fw : fw : ,-431.67,-468.19,S
men charse,-697.65,-612.90,P
free lance,-1284.70,-1126.50,P
undiscover,-9.53,-7.74,P
weekly upd,-149.56,-157.10,S
carnival 2,-3100.95,-2726.81,P
fw : fw : ,-2165.85,-2326.97,S
Oh yeah, t,-34.81,-34.28,P
you ' ll b,-983.92,-862.78,P
fw : fount,-513.67,-537.52,S
workshop o,-1220.26,-1521.90,S
draft stra,-105.49,-114.40,S
special in,-3366.09,-3297.43,P
parsing pr,-719.84,-796.74,S
?     J? F,-485.68,-505.02,S
the best p,-422.67,-397.50,P
re : wedne,-349.86,-408.12,S
lla extens,-240.20,-249.09,S
hi 325 and,-499.09,-544.63,S
meeting so,-958.10,-1108.99,S
I've been ,-825.98,-821.66,P
Norton Sys,-328.41,-282.31,P
one - time,-1104.31,-972.16,P
win xp pro,-435.22,-367.16,P
trade coun,-114.89,-118.71,S
 Want to m,-364.98,-331.83,P
work in pr,-516.94,-649.37,S
start date,-589.94,-684.64,S
re : [ 6 ],-305.79,-245.78,P
cokc sandw,-312.91,-289.56,P
Dear fello,-4338.79,-3992.99,P
? Martin M,-693.12,-673.33,P
summary : ,-1488.29,-1644.35,S
comapny ha,-1656.66,-1494.66,P
job announ,-3384.77,-3739.31,S
sept noms ,-260.39,-328.15,S
use Perl D,-353.99,-381.83,S
enron ment,-40357.96,-43083.86,S
refill not,-1127.84,-1005.12,P
meeting wi,-1003.73,-1071.49,S
re : ameri,-578.08,-638.50,S
attention ,-1628.81,-1479.76,P
adam @ iit,-761.21,-724.53,P
premium on,-310.95,-263.40,P
look . . .,-375.76,-319.87,P
URL: http:,-393.18,-421.60,S
levltrra ,,-793.24,-647.85,P
translatio,-774.77,-894.67,S
your credi,-122.73,-112.97,P
re : yes .,-974.50,-1070.49,S
sociolingu,-788.75,-917.93,S
URL: http:,-355.79,-362.62,S
current an,-9.53,-7.74,P
empty ,-9.75,-8.68,P
Gary Lawre,-398.99,-418.36,S
So, a new ,-312.68,-306.48,P
have a yea,-96.16,-87.68,P
perfect pr,-9.53,-7.74,P
re : new p,-448.61,-494.81,S
empty ,-9.75,-8.68,P
cell phone,-1120.18,-1039.85,P
award winn,-2313.35,-2110.57,P
re : mutua,-642.90,-688.97,S
words that,-5719.88,-6257.14,S
free sizzl,-1370.01,-1269.68,P
start date,-1418.61,-1547.95,S
security a,-9.53,-7.74,P
any med fo,-381.41,-326.99,P
Is there a,-254.66,-250.90,P
chinese li,-3548.16,-3979.13,S
2nd ws on ,-3112.91,-3642.49,S
best deals,-291.91,-264.89,P
request su,-388.00,-429.16,S
re : fw : ,-326.03,-344.27,S
is his son,-1878.63,-1798.34,P
fw : losse,-978.13,-1039.14,S
cornhusker,-739.43,-786.76,S
fw : crown,-1666.32,-1723.93,S
Buyers Ale,-9.53,-7.74,P
On Wed, 20,-219.68,-220.78,S
iawe : con,-763.13,-846.40,S
Hello, jm@,-649.27,-526.31,P
unreal gai,-7753.73,-6596.21,P
Hello, [!T,-645.71,-526.72,P
re [ 16 ] ,-81.04,-77.80,P
bachelier ,-1075.00,-1161.44,S
updates fo,-41.10,-43.41,S
re : merit,-613.90,-654.88,S
smallcap c,-5034.58,-4490.60,P
fwd : [ li,-440.47,-374.48,P
At this in,-965.36,-1003.40,S
re : conge,-536.19,-571.89,S
? Now, to ,-1231.58,-1235.62,S
re : onond,-3262.48,-3391.27,S
call for p,-5470.54,-5562.84,S
congratula,-165.96,-166.42,S
pimpwear r,-428.66,-362.05,P
! you b ^ ,-212.25,-189.29,P
become and,-13079.34,-10785.18,P
ena manage,-271.65,-316.60,S
we beat th,-315.85,-329.19,S
re : sugge,-373.06,-397.19,S
I've noted,-240.31,-234.03,P
So, given ,-337.64,-332.98,P
__________,-660.86,-593.94,P
blue dolph,-417.52,-488.71,S
well well ,-86.89,-85.20,P
I discover,-826.78,-782.40,P
At 12:05 A,-965.61,-965.59,P
= ? iso - ,-2473.30,-2300.58,P
list admin,-241.42,-244.23,S
empathetic,-2543.30,-2939.19,S
new tw poi,-928.33,-977.83,S
undelivere,-474.53,-445.01,P
dpr timing,-277.10,-300.28,S
weather da,-1885.23,-2085.96,S
rincon pet,-357.18,-374.33,S
she will l,-634.93,-591.73,P
Dear Sir o,-592.61,-522.68,P
great news,-435.54,-408.14,P
re : mount,-2898.43,-3431.28,S
Once upon ,-480.69,-501.31,S
electricit,-198.63,-208.74,S
enhance yo,-935.78,-887.80,P
win a pors,-311.75,-297.73,P
qs re phon,-701.77,-780.10,S
student or,-5479.61,-6332.65,S
re : messa,-585.41,-695.27,S
re : preli,-841.43,-1127.11,S
fw : ena c,-735.56,-820.73,S
I tried se,-358.79,-364.25,S
URL: http:,-141.38,-131.52,P
Dear Consu,-4441.23,-3991.68,P
start date,-468.04,-541.83,S
URL: http:,-114.62,-116.86,S
Hello, jm@,-811.21,-662.52,P
11 - 1 - 0,-87.88,-90.52,S
for the li,-9.53,-7.74,P
hpl meter ,-472.64,-520.29,S
re : benga,-351.12,-380.08,S
reviewer a,-406.53,-428.54,S
best kept ,-3123.82,-2982.03,P
ATTN:I am ,-2553.10,-2292.11,P
John Gay w,-2541.16,-2622.46,S
forensic l,-1958.78,-2139.24,S
So then, T,-912.13,-929.36,S
re : netco,-2823.64,-3008.31,S
cialis , x,-395.22,-295.27,P
re : check,-548.35,-591.04,S
re : do yo,-7718.34,-6822.16,P
sevil yama,-409.71,-445.83,S
beaver cre,-396.86,-410.54,S
meter 5097,-179.49,-201.72,S
schedule c,-132.30,-149.77,S
enron in a,-1394.91,-1444.05,S
Ripped fro,-1585.90,-1568.50,P
now is the,-469.25,-437.34,P
URL: http:,-164.26,-160.06,P
re : reten,-933.85,-1003.08,S
in the hea,-643.57,-549.47,P
re : ou ca,-2072.26,-2369.97,S
hello . . ,-2549.98,-2340.29,P
asset sale,-233.83,-238.08,S
research t,-390.96,-404.98,S
OK, this s,-63.90,-69.43,S
canada pha,-1578.38,-1339.05,P
new love t,-397.99,-326.15,P
JetMp3 Tï¿,-9.53,-7.74,P
URL: http:,-9.53,-7.74,P
organizati,-1321.64,-1419.33,S
On Fri, 19,-708.31,-715.29,S
work from ,-580.10,-518.34,P
empty ,-9.75,-8.68,P
ranlp ' 95,-8649.47,-9844.49,S
sandy she ,-852.01,-782.23,P
I'm positi,-283.34,-289.20,S
pragmatics,-3988.55,-4590.80,S
re : vince,-1470.60,-1633.17,S
my student,-569.92,-598.11,S
professor ,-327.55,-369.15,S
membership,-1925.42,-2115.58,S
assist you,-267.33,-225.86,P
re : dec 1,-1241.34,-1416.67,S
there was ,-380.23,-401.23,S
-----Origi,-1904.59,-1909.31,S
enron ment,-50114.03,-52017.88,S
URL: http:,-9.53,-7.74,P
status vas,-3632.35,-3794.06,S
teen _ s g,-340.15,-306.98,P
? Yes, and,-1339.25,-1301.79,P
Buy Generi,-9.53,-7.74,P
empty ,-9.75,-8.68,P
pass out 8,-165.63,-159.25,P
news revie,-1074.93,-1050.32,P
the latest,-1460.52,-1619.96,S
a fresh wa,-803.96,-740.20,P
english la,-709.60,-827.20,S
? I'm not ,-1168.84,-1156.05,P
stocks dis,-9.53,-7.74,P
ees wholes,-816.18,-900.62,S
revised : ,-1305.61,-1513.41,S
next of ki,-7498.09,-7092.80,P
new su bri,-1672.42,-1740.56,S
calpine fo,-308.63,-327.02,S
conf the t,-5997.25,-6684.87,S
? Once upo,-358.78,-363.06,S
 content -,-1486.99,-1435.82,P
failure no,-9.53,-7.74,P
meeting no,-860.39,-1008.07,S
home page ,-556.34,-629.02,S
URL: http:,-139.11,-141.40,S
xXxXxXxXxX,-6879.29,-6221.27,P
Big and bi,-9.53,-7.74,P
are you li,-542.80,-463.18,P
ees organi,-1412.31,-1576.09,S
reduc ^ e ,-465.20,-425.92,P
united way,-931.13,-1028.39,S
Save up to,-601.72,-505.65,P
Hello Mr.,,-1033.56,-1042.58,S
breaking n,-390.05,-358.76,P
failure no,-1172.28,-1017.65,P
fw : augus,-885.64,-960.51,S
failure no,-1134.08,-991.36,P
J C Lawren,-504.05,-524.83,S
HAS YOUR M,-359.60,-327.20,P
URL: http:,-39.68,-41.00,S
On 20 Jul ,-9.53,-7.74,P
start date,-221.12,-265.96,S
re : toc d,-1162.14,-1322.57,S
find out i,-471.60,-419.13,P
??From the,-3918.48,-3828.20,P
spamassass,-1614.61,-1630.44,S
Original M,-3893.11,-3948.72,S
new and re,-2700.84,-3120.68,S
address al,-245.00,-295.83,S
empty ,-9.75,-8.68,P
re : tw cu,-1975.33,-2343.82,S
webmaster ,-9.53,-7.74,P
you need t,-293.95,-235.32,P
http://www,-3770.59,-3788.63,S
re : 8 . 1,-948.70,-984.54,S
it is your,-874.15,-743.67,P
freecialis,-304.53,-280.02,P
5, Meridia,-1583.71,-1449.12,P
use Perl D,-654.84,-696.10,S
? Of cours,-275.32,-276.76,S
hello ! to,-756.33,-684.74,P
On Tue, Au,-379.72,-400.27,S
houston re,-348.10,-374.33,S
recruiting,-2154.29,-2349.71,S
jan noms -,-253.31,-312.42,S
the only w,-864.07,-821.83,P
On Tue, 06,-556.70,-573.95,S
semantics ,-1305.13,-1488.83,S
Once upon ,-1514.19,-1643.16,S
manoj gupt,-254.87,-276.29,S
big $ pros,-1506.15,-1449.23,P
comparativ,-2598.16,-3001.29,S
Gordon Moh,-1697.03,-1709.68,S
1) Fight T,-351.84,-326.75,P
query : gu,-423.15,-505.61,S
empty ,-9.75,-8.68,P
your colla,-2187.15,-1989.71,P
trrc chair,-1374.78,-1425.58,S
perceiving,-7746.11,-8538.23,S
?  ? Ok, b,-559.07,-546.76,P
hpl nom fo,-87.55,-112.56,S
informal i,-678.39,-803.15,S
it works f,-548.89,-475.81,P
[ ilug ] b,-2261.80,-2079.02,P
Do I need ,-649.22,-657.12,S
URL: http:,-59.76,-62.94,S
On Tue, 27,-921.91,-952.78,S
your docto,-3059.87,-2488.32,P
one more s,-523.77,-508.74,P
job openin,-1926.34,-2084.10,S
re : sylda,-951.87,-1008.41,S
fw : enron,-1740.68,-1907.34,S
INTEREST R,-356.45,-319.42,P
seeking yo,-2385.34,-2176.80,P
shopping f,-148.23,-145.30,P
Live and W,-9.53,-7.74,P
re : ercs ,-368.45,-383.90,S
Email mark,-855.15,-795.53,P
ãŠä¸–è©±ã,-9.53,-7.74,P
california,-5324.50,-5448.49,S
Shoot your,-9.53,-7.74,P
-----Origi,-815.42,-855.32,S
--- In for,-779.02,-803.26,S
call for p,-3202.83,-3840.91,S
          ,-9.53,-7.74,P
you could ,-598.90,-508.49,P
all graphi,-1014.21,-773.65,P
-----BEGIN,-837.84,-874.17,S
any softwa,-176.88,-167.42,P
informatio,-202.04,-193.93,P
fw : govt ,-2837.25,-3087.79,S
= ? iso - ,-2473.30,-2300.58,P
invitation,-1543.70,-1528.17,P
revisions ,-1247.37,-1455.30,S
Understand,-877.75,-869.85,P
hpl nom fo,-88.57,-111.43,S
re : legis,-10779.92,-11285.02,S
european p,-774.45,-709.66,P
this wi   ,-7020.58,-5904.29,P
Macromedia,-2486.62,-2429.18,P
Tech Updat,-9.53,-7.74,P
mid year -,-285.14,-294.32,S
schulden -,-9.53,-7.74,P
On Thu, Au,-402.81,-420.62,S
re : stanf,-973.76,-1161.50,S
following ,-9.53,-7.74,P
submisssiv,-726.22,-670.24,P
karl ail s,-535.82,-456.38,P
foreign la,-988.13,-1046.07,S
? The main,-629.13,-633.97,S
new gas mo,-1491.14,-1714.09,S
dave n out,-574.00,-585.26,S
top qualit,-382.50,-319.89,P
URL: http:,-12.93,-13.38,S
Quoting co,-633.58,-647.21,S
refinance ,-299.49,-249.16,P
review of ,-4505.05,-5142.81,S
paclic12 c,-4710.72,-5469.19,S
URL: http:,-96.00,-98.39,S
rendez - v,-1109.01,-1139.77,S
On Thu, 25,-884.98,-879.53,P
errors in ,-6050.15,-7010.61,S
icslp ' 98,-6272.87,-7313.25,S
fw : stali,-523.31,-557.04,S
There are ,-9.53,-7.74,P
power pick,-6480.07,-5491.52,P
optimality,-195.91,-249.29,S
need creat,-562.60,-449.89,P
check this,-328.95,-286.83,P
home busin,-1531.49,-1482.86,P
enron whol,-241.38,-254.70,S
empty ,-9.75,-8.68,P
Razor won',-631.20,-638.52,S
nifty movi,-272.37,-258.14,P
more then ,-552.47,-468.57,P
books on i,-3217.68,-3612.41,S
send me ci,-215.31,-184.25,P
need more ,-7948.79,-7564.06,P
fw : new b,-1578.31,-1641.17,S
re : yanke,-810.30,-852.26,S
need your ,-273.90,-234.12,P
? ?It's of,-436.75,-447.29,S
check this,-5419.39,-4617.67,P
Fortunes a,-9.53,-7.74,P
On Wed, 18,-833.27,-832.90,P
muscles , ,-499.42,-450.15,P
note ! cit,-943.26,-889.98,P
fw : redmo,-485.62,-526.86,S
fw : deerf,-221.43,-236.93,S
sale to rh,-196.42,-207.38,S
nom for 2 ,-404.17,-470.25,S
thank you ,-526.63,-529.63,S
re : racis,-8429.00,-9357.71,S
new books ,-2278.60,-2668.88,S
Norton ADÂ,-9.53,-7.74,P
i couldnt ,-412.89,-398.81,P
Forwarded ,-358.10,-369.91,S
re - distr,-889.17,-844.64,P
re : grade,-463.56,-521.94,S
 Try this ,-860.94,-884.63,S
defend you,-2803.81,-2729.20,P
need low p,-475.73,-421.84,P
re : origi,-2445.21,-2785.33,S
Thank you ,-637.51,-583.66,P
On Mon, Au,-525.31,-539.93,S
ponderosa ,-155.39,-162.96,S
On Wednesd,-1308.23,-1339.14,S
re : aes $,-844.93,-900.75,S
re : publi,-1083.45,-1019.36,P
Forwarded-,-2164.58,-2104.87,P
Â Repair Y,-9.53,-7.74,P
sitara / c,-278.81,-311.02,S
empty ,-9.75,-8.68,P
are youu s,-658.92,-593.98,P
hotel info,-4310.88,-4659.02,S
cheap phar,-93.24,-75.17,P
6th worksh,-2136.42,-2527.08,S
As I've ha,-322.72,-320.06,P
re : rice ,-1379.41,-1526.31,S
pictures a,-1222.15,-1023.69,P
we have yo,-168.32,-149.72,P
?!-- body ,-9.53,-7.74,P
use Perl D,-422.51,-470.35,S
data , jud,-3899.77,-4264.17,S
believed x,-559.14,-456.16,P
fracas pro,-3330.35,-3935.93,S
empty ,-9.75,-8.68,P
genderless,-1006.83,-1162.22,S
Eric tells,-243.16,-256.10,S
prescripti,-59.53,-49.24,P
call : tex,-1912.31,-2382.50,S
from fanny,-2440.37,-2383.11,P
start date,-221.12,-265.96,S
bisca-98 b,-1980.96,-2211.33,S
start date,-465.70,-541.83,S
URL: http:,-22.56,-22.29,P
4 kat Daha,-9.53,-7.74,P
Free passw,-158.22,-131.84,P
start date,-221.12,-265.96,S
Tremendous,-9.53,-7.74,P
mail deliv,-2554.59,-2220.90,P
re [ 1 ] o,-61.90,-58.50,P
On Sat, 27,-240.57,-233.57,P
strike out,-238.52,-245.16,S
nothing is,-266.79,-238.19,P
empty ,-9.75,-8.68,P
URL: http:,-9.53,-7.74,P
Wynne, Con,-389.78,-405.86,S
On Tue, 20,-9.53,-7.74,P
    Â CLEA,-9.53,-7.74,P
? (or who ,-537.83,-512.44,P
real - tim,-4136.70,-3568.71,P
On January,-774.75,-699.83,P
re : what ,-495.19,-539.14,S
fwd : your,-2485.91,-2079.07,P
important ,-276.96,-254.70,P
wml : dead,-235.15,-279.15,S
failed dea,-220.56,-240.04,S
 midrjobs-,-155.29,-129.55,P
I'm not su,-1215.54,-1218.68,S
we have a ,-4554.47,-4230.52,P
dpr - what,-418.40,-451.48,S
bait - exc,-574.82,-523.97,P
re : fda a,-2065.98,-1687.68,P
[Tim]? OTO,-2003.73,-2023.36,S
second rev,-398.86,-455.75,S
fw : round,-582.63,-641.01,S
performanc,-1971.92,-2293.84,S
summer sch,-7325.86,-8036.34,S
fw : caps ,-415.70,-440.64,S
re : track,-934.51,-965.43,S
we bring p,-381.94,-333.95,P
salaries s,-9.53,-7.74,P
quickeer h,-572.98,-483.66,P
2 . 882 s ,-121.05,-143.71,S
As seen on,-720.32,-594.63,P
drug store,-258.82,-235.50,P
URL: http:,-9.53,-7.74,P
re : south,-1450.83,-1702.56,S
empty ,-9.75,-8.68,P
hello pali,-903.85,-839.43,P
fortune co,-567.45,-608.70,S
hi , goood,-624.50,-529.96,P
methanol p,-93.98,-95.51,S
saguaro / ,-301.76,-316.21,S
re : tryin,-646.69,-661.31,S
HI,  zzzz@,-106.03,-93.74,P
re : 6 . 1,-1175.73,-1305.52,S
giftlist -,-379.93,-322.73,P
chicago sa,-525.67,-565.10,S
re : teco ,-776.38,-881.58,S
Ananova:Â ,-9.53,-7.74,P
How do I i,-129.55,-124.58,P
URL: http:,-111.18,-108.68,P
re : infor,-2742.60,-3116.86,S
On Thu, 08,-485.08,-506.50,S
re : globa,-2731.18,-2931.93,S
URL: http:,-240.79,-233.55,P
the wa   s,-9.53,-7.74,P
fw : merit,-1349.25,-1454.13,S
A:link {TE,-9.53,-7.74,P
URL: http:,-244.56,-249.68,S
mark - to ,-1619.84,-1663.60,S
--- In for,-487.45,-484.55,P
photoshop ,-407.16,-352.49,P
URL: http:,-468.45,-481.41,S
notificati,-1423.70,-1352.43,P
convenient,-251.70,-232.89,P
In a messa,-148.13,-144.76,P
ncl sally ,-1189.72,-1215.11,S
notificati,-580.14,-535.80,P
use Perl D,-639.18,-685.88,S
are you re,-315.10,-260.69,P
hpl meter ,-615.73,-677.27,S
high voium,-3186.80,-2650.12,P
gentlemen ,-483.55,-496.18,S
diwfib abs,-203.94,-174.60,P
allegheny ,-578.54,-606.96,S
high quali,-582.23,-498.90,P
use this h,-460.77,-436.14,P
ever think,-2839.93,-2488.14,P
everyone l,-460.84,-410.80,P
enron / hp,-77.04,-102.75,S
re : = 20 ,-3480.32,-3362.61,P
franz boas,-258.74,-276.50,S
tdk cd lab,-2166.75,-1897.57,P
schedule c,-1233.32,-1411.55,S
re : model,-197.49,-217.28,S
Glad they ,-3670.13,-3655.32,P
start date,-221.12,-265.96,S
apel don i,-295.22,-309.42,S
uhhocudqfw,-680.40,-592.76,P
empty ,-9.75,-8.68,P
vilem math,-2700.85,-3103.35,S
tenaska iv,-108.69,-119.94,S
validation,-9.53,-7.74,P
At 17:10 2,-949.75,-948.27,P
Removal in,-350.34,-318.80,P
fw : gover,-4558.33,-4834.03,S
empty ,-9.75,-8.68,P
neuro test,-621.87,-558.08,P
On Tue, Se,-1059.07,-1084.18,S
new buildi,-87.93,-93.96,S
empty ,-9.75,-8.68,P
click here,-228.53,-208.36,P
coling ws ,-2636.48,-3039.25,S
I may be w,-1790.69,-1838.56,S
URL: http:,-152.71,-153.59,S
do you nee,-778.12,-752.28,P
Download D,-9.53,-7.74,P
schedule c,-1233.32,-1411.55,S
empty ,-9.75,-8.68,P
Vernon,I'm,-806.64,-800.46,P
innovative,-59.70,-52.06,P
URL: http:,-390.90,-388.05,P
ThosStew@a,-949.53,-1005.55,S
something ,-576.10,-564.45,P
are you re,-320.99,-263.68,P
clickpaper,-1398.24,-1386.45,P
On Sun, Ju,-808.82,-831.15,S
seven day ,-126.67,-123.36,P
Have you e,-426.28,-392.72,P
43 - - - -,-2737.95,-2706.67,P
On Wed, 20,-414.95,-418.43,S
neon for m,-117.73,-122.38,S
Mother Nat,-429.88,-366.82,P
memo to gp,-90.88,-103.00,S
enron ment,-72038.76,-76995.00,S
cialis , v,-370.44,-282.89,P
guitarra f,-9.53,-7.74,P
fw : issue,-592.33,-594.99,S
many times,-399.98,-360.31,P
On Tue, 08,-544.85,-565.58,S
URL: http:,-138.81,-139.21,S
Original M,-698.88,-732.85,S
??? ® ? ? ,-9.53,-7.74,P
update on ,-703.57,-816.25,S
use Perl D,-419.36,-470.01,S
continenta,-46.25,-42.56,P
potential ,-227.78,-254.70,S
? Gary Law,-461.32,-473.58,S
they can e,-4753.71,-4500.34,P
start date,-638.98,-709.72,S
re : dale ,-2288.77,-2757.49,S
re : file ,-1146.91,-1422.77,S
empty ,-9.75,-8.68,P
802.11b - ,-953.46,-931.21,P
joe mccaul,-1175.67,-1269.18,S
health net,-349.49,-322.79,P
discounts ,-1362.81,-1230.95,P
????? J ==,-4108.03,-3990.73,P
URL: http:,-141.15,-139.33,P
words that,-370.89,-409.07,S
fw : ¶ w ­,-9.53,-7.74,P
empty ,-9.75,-8.68,P
are you re,-335.75,-271.85,P
penelope c,-261.41,-254.28,P
 ilug , Fr,-3600.49,-3250.16,P
empty ,-9.75,-8.68,P
applicatio,-450.93,-417.94,P
STOP   PAY,-9.53,-7.74,P
-----BEGIN,-10651.27,-10482.53,P
build your,-3978.17,-3798.37,P
we sell re,-573.34,-482.26,P
a permanen,-153.12,-128.03,P
greek ling,-757.49,-886.47,S
all graphi,-1031.40,-774.07,P
online doc,-527.41,-446.89,P
eskimo sno,-420.50,-454.37,S
your appli,-372.61,-354.28,P
On Fri, 9 ,-9.53,-7.74,P
empty ,-9.75,-8.68,P
Congratula,-9.53,-7.74,P
URL: http:,-173.11,-168.16,P
John,let m,-1369.29,-1412.71,S
URL: http:,-240.79,-233.55,P
Suppose I ,-291.97,-293.74,S
you gotta ,-1823.73,-1554.85,P
Hello, jm@,-859.69,-712.44,P
company sp,-10266.51,-9562.13,P
about this,-5697.18,-5745.78,S
a couple o,-526.49,-563.57,S
Work From ,-9.53,-7.74,P
6 . 351 la,-2897.91,-3213.02,S
var number,-1559.24,-1678.15,S
hi paliour,-2174.47,-1532.85,P
you best f,-159.68,-152.43,P
prom dress,-1907.96,-1856.06,P
sometimes ,-9.53,-7.74,P
URL: http:,-119.01,-118.10,P
re : grade,-572.62,-618.26,S
Once upon ,-2519.70,-2615.44,S
summer int,-1640.16,-1861.48,S
hpl nom fo,-79.96,-102.79,S
delivery n,-1657.78,-1528.84,P
????? G ==,-675.79,-697.57,S
report ? },-7.33,-6.78,P
chinese an,-2485.21,-2934.91,S
enron actu,-148.52,-177.68,S
mega need ,-561.48,-485.69,P
industry g,-20053.93,-18572.10,P
re : panen,-1325.45,-1563.15,S
verify rr ,-169.24,-168.47,P
agree with,-5797.47,-5775.72,P
korean lin,-2308.54,-2803.47,S
Do you Hav,-9.53,-7.74,P
URL: http:,-202.33,-201.73,P
off - site,-1407.64,-1408.90,S
california,-864.53,-936.21,S
NEW! -?Vig,-9.53,-7.74,P
mail deliv,-164.56,-142.89,P
empty ,-9.75,-8.68,P
hey you to,-1666.60,-1625.35,P
Reza B'Far,-292.39,-298.09,S
do you nee,-7948.79,-7564.06,P
re : hi ! ,-951.56,-995.25,S
egm manage,-359.93,-433.35,S
Norton ADT,-9.53,-7.74,P
Today's He,-2859.86,-2817.12,P
Steve Spee,-326.23,-342.81,S
increase t,-692.60,-601.42,P
investment,-975.31,-893.57,P
Internet S,-9.53,-7.74,P
URL: http:,-103.21,-97.84,P
far as I c,-921.08,-967.08,S
` * mortga,-90.03,-71.49,P
california,-5291.97,-5484.39,S
URL: http:,-268.65,-266.29,P
pre - purc,-992.98,-915.45,P
hot penny ,-6011.09,-5193.16,P
direct wor,-551.13,-610.93,S
summary : ,-1822.24,-2054.33,S
february 1,-145.37,-159.35,S
garp fas 1,-1688.42,-1810.93,S
URL: http:,-12.93,-13.38,S
fw : re : ,-352.15,-391.92,S
top levels,-206.19,-210.98,S
    Tim? I,-1417.95,-1419.90,S
re : order,-1801.77,-1405.39,P
URL: http:,-157.22,-156.85,P
This messa,-420.78,-367.78,P
our compan,-4192.82,-3599.41,P
calculatin,-3987.87,-4345.11,S
fw : month,-1658.20,-1744.86,S
Hi Niall,S,-2852.69,-2927.15,S
I spun ano,-272.46,-280.59,S
xda?Darrag,-9.53,-7.74,P
the virtua,-814.69,-750.34,P
re : oem x,-3717.02,-3305.12,P
hp prolian,-2448.85,-2174.86,P
schedule c,-132.30,-149.77,S
fw : resea,-2854.67,-3380.14,S
mail syste,-9.53,-7.74,P
get it big,-176.60,-163.41,P
q :  engli,-1170.99,-1276.46,S
Make 20% I,-830.53,-733.16,P
training s,-1009.92,-1142.25,S
empty ,-9.75,-8.68,P
fwd : [ be,-409.26,-358.64,P
what ' s g,-271.57,-255.17,P
I'm sure t,-2027.41,-2025.98,P
power trad,-94.16,-100.98,S
updated - ,-3726.95,-4351.35,S
 Unsubscri,-38.80,-33.87,P
On Thu, 25,-1658.04,-1641.56,P
re : 6 . 1,-370.38,-409.54,S
Â Â If you,-9.53,-7.74,P
empty ,-9.75,-8.68,P
tenaska 10,-174.04,-190.47,S
--]? A Gre,-178.30,-179.02,S
inexpensiv,-276.08,-227.70,P
re : re - ,-2570.46,-2750.22,S
job at soa,-1341.37,-1556.93,S
On Mon, Se,-559.50,-580.68,S
game / uni,-332.90,-325.56,P
your help ,-2126.13,-1959.34,P
best deals,-252.86,-220.35,P
empty ,-9.75,-8.68,P
re : 3 . 4,-939.95,-1050.97,S
Hi, folks ,-960.90,-934.07,P
drive for ,-294.66,-250.38,P
hpl nom fo,-79.96,-102.79,S
????? J ==,-516.42,-530.11,S
re : noms ,-379.93,-449.73,S
winning no,-9.53,-7.74,P
This is a ,-9.53,-7.74,P
Geege Schu,-308.31,-308.14,P
your visit,-1233.52,-1367.12,S
The Electr,-9.53,-7.74,P
to talley ,-253.34,-232.30,P
watch as e,-432.70,-381.84,P
use Perl D,-731.13,-753.82,S
Adam L. Be,-117.18,-124.33,S
Once upon ,-526.51,-557.26,S
conoco / t,-535.20,-560.13,S
http://reu,-259.41,-250.28,P
reconstruc,-569.12,-661.08,S
schedule c,-132.30,-149.77,S
meter 1428,-1098.80,-1176.45,S
in the hea,-635.72,-543.94,P
SecurityFo,-24308.27,-24817.36,S
algae math,-269.28,-246.24,P
With Mobil,-111.94,-106.81,P
    Date: ,-234.95,-245.53,S
research s,-410.91,-443.24,S
3 . 405 la,-601.86,-680.50,S
New Page 2,-9.53,-7.74,P
references,-1047.91,-1210.30,S
cheap onli,-365.51,-301.79,P
roletes e ,-3276.96,-2742.82,P
????? On F,-361.58,-372.36,S
re : 3 . 4,-1314.51,-1436.35,S
considered,-197.58,-182.45,P
ces - devo,-252.01,-271.90,S
txu gas di,-271.99,-293.60,S
re : 6 . 2,-801.48,-916.61,S
[Guido]? .,-454.18,-442.92,P
freshest e,-3809.47,-3618.54,P
Below is t,-623.87,-566.88,P
There's no,-182.39,-180.62,P
new trends,-2414.57,-2840.18,S
fw : txu g,-756.23,-808.19,S
http://www,-14.69,-11.29,P
re : bait ,-113.70,-102.66,P
who is who,-1417.52,-1383.34,P
deadline e,-1818.73,-1859.17,S
here is yo,-228.05,-214.55,P
cmu studen,-478.99,-511.00,S
re : nom /,-1343.75,-1562.04,S
shame xp p,-1095.01,-879.84,P
[warning: ,-1843.12,-1890.27,S
ea event m,-539.04,-578.03,S
global oct,-238.28,-260.48,S
approval (,-1089.03,-1151.63,S
re : hello,-474.75,-450.63,P
localized ,-583.04,-487.12,P
request su,-468.65,-505.94,S
new book :,-718.88,-918.62,S
Maxim Casi,-852.94,-760.85,P
If it has ,-570.68,-572.38,S
i am writi,-2784.99,-2591.46,P
Matthias S,-745.74,-789.12,S
quality so,-180.07,-169.98,P
claim your,-174.58,-154.72,P
continenta,-1065.39,-1208.35,S
fw : phone,-264.63,-295.54,S
ial east a,-2279.61,-2621.85,S
last cfp :,-3615.06,-4075.13,S
new mexico,-1565.28,-1658.54,S
gdm organi,-1117.19,-1227.50,S
query : ch,-769.86,-924.16,S
?!-- body ,-9.53,-7.74,P
memo louis,-152.53,-163.29,S
approval f,-282.53,-313.34,S
When Ameri,-521.81,-469.73,P
fw : on ca,-705.47,-766.23,S
 free  $ 4,-1642.13,-1527.36,P
Red Hat Li,-1244.55,-1236.13,P
Bob Sully ,-429.61,-428.84,P
On Tue, Ju,-9.53,-7.74,P
cable decs,-1668.79,-1584.56,P
Urban Boqu,-476.08,-475.20,P
