Numero de documentos (noticias) del corpus: 9086
Numero de palabras del corpus: 3002795
Palabra: illusions Frec: 5 LogProb: -13.31
Palabra: illustrate Frec: 58 LogProb: -10.85
Palabra: illustrated Frec: 47 LogProb: -11.06
Palabra: illustrates Frec: 36 LogProb: -11.33
Palabra: illustrating Frec: 38 LogProb: -11.28
Palabra: illustration Frec: 10 LogProb: -12.61
Palabra: illustrations Frec: 37 LogProb: -11.30
Palabra: illustrative Frec: 23 LogProb: -11.78
Palabra: illustrator Frec: 2 LogProb: -14.22
Palabra: illustreront Frec: 4 LogProb: -13.53
Palabra: illustrious Frec: 5 LogProb: -13.31
Palabra: illyricae Frec: 4 LogProb: -13.53
Palabra: ilmausten Frec: 4 LogProb: -13.53
Palabra: ilona Frec: 7 LogProb: -12.97
Palabra: ilp Frec: 4 LogProb: -13.53
Palabra: ilpga Frec: 10 LogProb: -12.61
Palabra: ils Frec: 46 LogProb: -11.09
Palabra: ilsa Frec: 67 LogProb: -10.71
Palabra: ilsaasuci Frec: 9 LogProb: -12.72
Palabra: ilsahp Frec: 14 LogProb: -12.28
Palabra: ilse Frec: 13 LogProb: -12.35
Palabra: ilson Frec: 4 LogProb: -13.53
Palabra: ilsp Frec: 1 LogProb: -14.92
Palabra: ilstu Frec: 7 LogProb: -12.97
Palabra: ilt Frec: 9 LogProb: -12.72
Palabra: ilug Frec: 52 LogProb: -10.96
Palabra: ilugadminlinuxie Frec: 7 LogProb: -12.97
Palabra: iluglinuxie Frec: 433 LogProb: -8.84
Palabra: ilustraciones Frec: 4 LogProb: -13.53
Palabra: ilya Frec: 10 LogProb: -12.61
Palabra: ilyin Frec: 5 LogProb: -13.31
Palabra: im Frec: 1146 LogProb: -7.87
Palabra: ima Frec: 6 LogProb: -13.12
Palabra: imac Frec: 6 LogProb: -13.12
Palabra: imag Frec: 25 LogProb: -11.70
Palabra: image Frec: 310 LogProb: -9.18
Palabra: imagelevel Frec: 7 LogProb: -12.97
Palabra: imagen Frec: 1 LogProb: -14.92
Palabra: imageplus Frec: 1 LogProb: -14.92
Palabra: imageready Frec: 1 LogProb: -14.92
Palabra: imagery Frec: 15 LogProb: -12.21
Palabra: images Frec: 172 LogProb: -9.77
Palabra: imagesuselinuxgif Frec: 3 LogProb: -13.82
Palabra: imaginable Frec: 3 LogProb: -13.82
Palabra: imaginal Frec: 4 LogProb: -13.53
Palabra: imaginary Frec: 6 LogProb: -13.12
Palabra: imagination Frec: 34 LogProb: -11.39
Palabra: imaginations Frec: 4 LogProb: -13.53
Palabra: imaginative Frec: 10 LogProb: -12.61
Palabra: imaginatively Frec: 4 LogProb: -13.53
Palabra: imagine Frec: 217 LogProb: -9.54
Palabra: imagined Frec: 47 LogProb: -11.06
Palabra: imaginer Frec: 4 LogProb: -13.53
Palabra: imagines Frec: 4 LogProb: -13.53
Palabra: imaginethe Frec: 3 LogProb: -13.82
Palabra: imaging Frec: 35 LogProb: -11.36
Palabra: imagining Frec: 11 LogProb: -12.52
Palabra: imagino Frec: 3 LogProb: -13.82
Palabra: imai Frec: 6 LogProb: -13.12
Palabra: imam Frec: 5 LogProb: -13.31
Palabra: imanad Frec: 3 LogProb: -13.82
Palabra: imap Frec: 30 LogProb: -11.51
Palabra: imapdevel Frec: 5 LogProb: -13.31
Palabra: imaqe Frec: 1 LogProb: -14.92
Palabra: imarketing Frec: 14 LogProb: -12.28
Palabra: imbalance Frec: 57 LogProb: -10.87
Palabra: imbalances Frec: 22 LogProb: -11.82
Palabra: imbecile Frec: 1 LogProb: -14.92
Palabra: imbedded Frec: 7 LogProb: -12.97
Palabra: imbroglio Frec: 5 LogProb: -13.31
Palabra: imbrue Frec: 1 LogProb: -14.92
Palabra: imc Frec: 87 LogProb: -10.45
Palabra: imccracken Frec: 3 LogProb: -13.82
Palabra: imceanotes Frec: 23 LogProb: -11.78
Palabra: imcets Frec: 9 LogProb: -12.72
Palabra: imcs Frec: 3 LogProb: -13.82
Palabra: imdb Frec: 3 LogProb: -13.82
Palabra: ime Frec: 16 LogProb: -12.14
Palabra: imelda Frec: 5 LogProb: -13.31
Palabra: imental Frec: 4 LogProb: -13.53
Palabra: imer Frec: 1 LogProb: -14.92
Palabra: imeusp Frec: 4 LogProb: -13.53
Palabra: imf Frec: 6 LogProb: -13.12
Palabra: imfbisbellsouthnet Frec: 3 LogProb: -13.82
Palabra: img Frec: 5 LogProb: -13.31
Palabra: imh Frec: 3 LogProb: -13.82
Palabra: imho Frec: 24 LogProb: -11.74
Palabra: imiet Frec: 4 LogProb: -13.53
Palabra: imight Frec: 3 LogProb: -13.82
Palabra: imiron Frec: 4 LogProb: -13.53
Palabra: imita Frec: 4 LogProb: -13.53
Palabra: imitable Frec: 2 LogProb: -14.22
Palabra: imitate Frec: 9 LogProb: -12.72
Palabra: imitated Frec: 2 LogProb: -14.22
Palabra: imitates Frec: 4 LogProb: -13.53
Palabra: imitating Frec: 13 LogProb: -12.35
Palabra: imitatio Frec: 4 LogProb: -13.53
Palabra: imitation Frec: 28 LogProb: -11.58
Palabra: imitations Frec: 5 LogProb: -13.31
Palabra: imitative Frec: 4 LogProb: -13.53
Palabra: imited Frec: 1 LogProb: -14.92
Palabra: imitrex Frec: 1 LogProb: -14.92
Palabra: imkjbest Frec: 1 LogProb: -14.92
Palabra: imlrequest Frec: 3 LogProb: -13.82
Palabra: imm Frec: 4 LogProb: -13.53
Palabra: immanent Frec: 2 LogProb: -14.22
Palabra: immarketing Frec: 1 LogProb: -14.92
Palabra: immaterial Frec: 5 LogProb: -13.31
Palabra: immature Frec: 1 LogProb: -14.92
Palabra: imme Frec: 1 LogProb: -14.92
Palabra: immeasurably Frec: 3 LogProb: -13.82
Palabra: immedaitly Frec: 3 LogProb: -13.82
Palabra: immediacy Frec: 2 LogProb: -14.22
Palabra: immediate Frec: 198 LogProb: -9.63
Palabra: immediateiy Frec: 1 LogProb: -14.92
Palabra: immediately Frec: 625 LogProb: -8.48
Palabra: immediatelyif Frec: 1 LogProb: -14.92
Palabra: immediatepast Frec: 1 LogProb: -14.92
Palabra: immediatly Frec: 5 LogProb: -13.31
Palabra: immelt Frec: 3 LogProb: -13.82
Palabra: immemorial Frec: 1 LogProb: -14.92
Palabra: immense Frec: 12 LogProb: -12.43
Palabra: immensely Frec: 11 LogProb: -12.52
Palabra: immer Frec: 9 LogProb: -12.72
Palabra: immersed Frec: 9 LogProb: -12.72
Palabra: immersin Frec: 4 LogProb: -13.53
Palabra: immersion Frec: 44 LogProb: -11.13
Palabra: immidiately Frec: 3 LogProb: -13.82
Palabra: immigrant Frec: 47 LogProb: -11.06
Palabra: immigrants Frec: 43 LogProb: -11.15
Palabra: immigrate Frec: 1 LogProb: -14.92
Palabra: immigrated Frec: 7 LogProb: -12.97
Palabra: immigration Frec: 41 LogProb: -11.20
Palabra: imminent Frec: 39 LogProb: -11.25
Palabra: immiscible Frec: 1 LogProb: -14.92
Palabra: immler Frec: 7 LogProb: -12.97
Palabra: immo Frec: 4 LogProb: -13.53
Palabra: immobility Frec: 1 LogProb: -14.92
Palabra: immobilizes Frec: 3 LogProb: -13.82
Palabra: immobilizing Frec: 3 LogProb: -13.82
Palabra: immoderate Frec: 1 LogProb: -14.92
Palabra: immoral Frec: 13 LogProb: -12.35
Palabra: immorality Frec: 1 LogProb: -14.92
Palabra: immortal Frec: 9 LogProb: -12.72
Palabra: immortality Frec: 2 LogProb: -14.22
Palabra: immovability Frec: 4 LogProb: -13.53
Palabra: immovable Frec: 1 LogProb: -14.92
Palabra: immune Frec: 13 LogProb: -12.35
Palabra: immunities Frec: 3 LogProb: -13.82
Palabra: immunity Frec: 10 LogProb: -12.61
Palabra: immunization Frec: 3 LogProb: -13.82
Palabra: immunocompromised Frec: 2 LogProb: -14.22
Palabra: immunologist Frec: 4 LogProb: -13.53
Palabra: immunologists Frec: 4 LogProb: -13.53
Palabra: immunology Frec: 7 LogProb: -12.97
Palabra: imnbsp Frec: 3 LogProb: -13.82
Palabra: imneverwrong Frec: 1 LogProb: -14.92
Palabra: imnho Frec: 4 LogProb: -13.53
Palabra: imo Frec: 13 LogProb: -12.35
Palabra: imokawa Frec: 5 LogProb: -13.31
Palabra: imp Frec: 13 LogProb: -12.35
Palabra: impact Frec: 279 LogProb: -9.28
Palabra: impacted Frec: 10 LogProb: -12.61
Palabra: impactful Frec: 3 LogProb: -13.82
Palabra: impacting Frec: 8 LogProb: -12.84
Palabra: impactions Frec: 1 LogProb: -14.92
Palabra: impacts Frec: 41 LogProb: -11.20
Palabra: impair Frec: 6 LogProb: -13.12
Palabra: impaired Frec: 58 LogProb: -10.85
Palabra: impairing Frec: 2 LogProb: -14.22
Palabra: impairment Frec: 27 LogProb: -11.62
Palabra: impairments Frec: 4 LogProb: -13.53
Palabra: impala Frec: 1 LogProb: -14.92
Palabra: impale Frec: 1 LogProb: -14.92
Palabra: impalpable Frec: 1 LogProb: -14.92
Palabra: impart Frec: 3 LogProb: -13.82
Palabra: impartial Frec: 3 LogProb: -13.82
Palabra: impassive Frec: 1 LogProb: -14.92
Palabra: impatience Frec: 5 LogProb: -13.31
Palabra: impatient Frec: 8 LogProb: -12.84
Palabra: impawned Frec: 1 LogProb: -14.92
Palabra: impeach Frec: 1 LogProb: -14.92
Palabra: impeached Frec: 3 LogProb: -13.82
Palabra: impedance Frec: 7 LogProb: -12.97
Palabra: impede Frec: 7 LogProb: -12.97
Palabra: impeded Frec: 3 LogProb: -13.82
Palabra: impedement Frec: 7 LogProb: -12.97
Palabra: impedes Frec: 4 LogProb: -13.53
Palabra: impediment Frec: 9 LogProb: -12.72
Palabra: impediments Frec: 5 LogProb: -13.31
Palabra: impel Frec: 1 LogProb: -14.92
Palabra: impelled Frec: 4 LogProb: -13.53
Palabra: impeller Frec: 1 LogProb: -14.92
Palabra: impending Frec: 4 LogProb: -13.53
Palabra: impenetrable Frec: 4 LogProb: -13.53
Palabra: impenetrables Frec: 4 LogProb: -13.53
Palabra: imperative Frec: 75 LogProb: -10.60
Palabra: imperatively Frec: 3 LogProb: -13.82
Palabra: imperativement Frec: 4 LogProb: -13.53
Palabra: imperatives Frec: 53 LogProb: -10.94
Palabra: imperceptible Frec: 3 LogProb: -13.82
Palabra: imperfect Frec: 22 LogProb: -11.82
Palabra: imperfective Frec: 33 LogProb: -11.42
Palabra: imperfectivity Frec: 7 LogProb: -12.97
Palabra: imperfectly Frec: 4 LogProb: -13.53
Palabra: imperforate Frec: 1 LogProb: -14.92
Palabra: imperial Frec: 39 LogProb: -11.25
Palabra: imperialism Frec: 50 LogProb: -11.00
Palabra: imperialist Frec: 8 LogProb: -12.84
Palabra: imperialistic Frec: 22 LogProb: -11.82
Palabra: imperialists Frec: 4 LogProb: -13.53
Palabra: imperil Frec: 3 LogProb: -13.82
Palabra: imperio Frec: 6 LogProb: -13.12
Palabra: imperious Frec: 1 LogProb: -14.92
Palabra: impermeable Frec: 1 LogProb: -14.92
Palabra: impermissible Frec: 13 LogProb: -12.35
Palabra: impersonal Frec: 21 LogProb: -11.87
Palabra: impersonate Frec: 2 LogProb: -14.22
Palabra: impersonation Frec: 1 LogProb: -14.92
Palabra: impersonators Frec: 1 LogProb: -14.92
Palabra: impervious Frec: 2 LogProb: -14.22
Palabra: impetus Frec: 16 LogProb: -12.14
Palabra: impiementer Frec: 1 LogProb: -14.92
Palabra: impiied Frec: 1 LogProb: -14.92
Palabra: impinge Frec: 3 LogProb: -13.82
Palabra: impious Frec: 2 LogProb: -14.22
Palabra: implacentate Frec: 1 LogProb: -14.92
Palabra: implant Frec: 2 LogProb: -14.22
Palabra: implantation Frec: 1 LogProb: -14.92
Palabra: implanted Frec: 6 LogProb: -13.12
Palabra: implausible Frec: 17 LogProb: -12.08
Palabra: implement Frec: 89 LogProb: -10.43
Palabra: implementable Frec: 3 LogProb: -13.82
Palabra: implementate Frec: 4 LogProb: -13.53
Palabra: implementation Frec: 303 LogProb: -9.20
Palabra: implementations Frec: 56 LogProb: -10.89
Palabra: implemented Frec: 179 LogProb: -9.73
Palabra: implementees Frec: 4 LogProb: -13.53
Palabra: implementer Frec: 1 LogProb: -14.92
Palabra: implementierungs Frec: 4 LogProb: -13.53
Palabra: implementing Frec: 91 LogProb: -10.40
Palabra: implements Frec: 9 LogProb: -12.72
Palabra: impli Frec: 3 LogProb: -13.82
Palabra: implicaciones Frec: 4 LogProb: -13.53
Palabra: implicate Frec: 15 LogProb: -12.21
Palabra: implicated Frec: 5 LogProb: -13.31
Palabra: implicates Frec: 9 LogProb: -12.72
Palabra: implicating Frec: 3 LogProb: -13.82
Palabra: implication Frec: 48 LogProb: -11.04
Palabra: implicational Frec: 12 LogProb: -12.43
Palabra: implications Frec: 338 LogProb: -9.09
Palabra: implicative Frec: 1 LogProb: -14.92
Palabra: implicature Frec: 62 LogProb: -10.79
Palabra: implicaturen Frec: 4 LogProb: -13.53
Palabra: implicatures Frec: 9 LogProb: -12.72
Palabra: implicit Frec: 102 LogProb: -10.29
Palabra: implicitly Frec: 25 LogProb: -11.70
Palabra: implicitness Frec: 4 LogProb: -13.53
Palabra: implied Frec: 62 LogProb: -10.79
Palabra: implies Frec: 97 LogProb: -10.34
Palabra: implikationen Frec: 4 LogProb: -13.53
Palabra: implimented Frec: 3 LogProb: -13.82
Palabra: implode Frec: 1 LogProb: -14.92
Palabra: implore Frec: 5 LogProb: -13.31
Palabra: imploring Frec: 3 LogProb: -13.82
Palabra: implosion Frec: 3 LogProb: -13.82
Palabra: imply Frec: 41 LogProb: -11.20
Palabra: implying Frec: 24 LogProb: -11.74
Palabra: impolite Frec: 5 LogProb: -13.31
Palabra: import Frec: 66 LogProb: -10.73
Palabra: importance Frec: 314 LogProb: -9.17
Palabra: important Frec: 1513 LogProb: -7.59
Palabra: importante Frec: 4 LogProb: -13.53
Palabra: importantes Frec: 10 LogProb: -12.61
Palabra: importantly Frec: 60 LogProb: -10.82
Palabra: importants Frec: 4 LogProb: -13.53
Palabra: importation Frec: 1 LogProb: -14.92
Palabra: importe Frec: 7 LogProb: -12.97
Palabra: imported Frec: 15 LogProb: -12.21
Palabra: importer Frec: 5 LogProb: -13.31
Palabra: importers Frec: 3 LogProb: -13.82
Palabra: importing Frec: 8 LogProb: -12.84
Palabra: imports Frec: 18 LogProb: -12.02
Palabra: importunate Frec: 1 LogProb: -14.92
Palabra: impose Frec: 40 LogProb: -11.23
Palabra: imposed Frec: 37 LogProb: -11.30
Palabra: imposes Frec: 13 LogProb: -12.35
Palabra: imposing Frec: 11 LogProb: -12.52
Palabra: imposition Frec: 6 LogProb: -13.12
Palabra: impossibile Frec: 4 LogProb: -13.53
Palabra: impossibility Frec: 10 LogProb: -12.61
Palabra: impossible Frec: 205 LogProb: -9.59
Palabra: impotence Frec: 2 LogProb: -14.22
Palabra: impotency Frec: 1 LogProb: -14.92
Palabra: impotent Frec: 5 LogProb: -13.31
Palabra: impound Frec: 1 LogProb: -14.92
Palabra: impoverish Frec: 1 LogProb: -14.92
Palabra: impoverished Frec: 15 LogProb: -12.21
Palabra: impracticable Frec: 1 LogProb: -14.92
Palabra: impractical Frec: 4 LogProb: -13.53
Palabra: imprecate Frec: 1 LogProb: -14.92
Palabra: imprecise Frec: 1 LogProb: -14.92
Palabra: imprecisely Frec: 4 LogProb: -13.53
Palabra: imprecision Frec: 4 LogProb: -13.53
Palabra: impregnable Frec: 3 LogProb: -13.82
Palabra: impregnated Frec: 3 LogProb: -13.82
Palabra: impresa Frec: 3 LogProb: -13.82
Palabra: impreso Frec: 13 LogProb: -12.35
Palabra: impress Frec: 6 LogProb: -13.12
Palabra: impressed Frec: 38 LogProb: -11.28
Palabra: impressing Frec: 4 LogProb: -13.53
Palabra: impression Frec: 101 LogProb: -10.30
Palabra: impressionistic Frec: 4 LogProb: -13.53
Palabra: impressions Frec: 11 LogProb: -12.52
Palabra: impressive Frec: 50 LogProb: -11.00
Palabra: imprimatur Frec: 4 LogProb: -13.53
Palabra: imprimee Frec: 4 LogProb: -13.53
Palabra: imprimerie Frec: 4 LogProb: -13.53
Palabra: imprint Frec: 4 LogProb: -13.53
Palabra: imprison Frec: 8 LogProb: -12.84
Palabra: imprisoned Frec: 4 LogProb: -13.53
Palabra: imprisonment Frec: 12 LogProb: -12.43
Palabra: improbable Frec: 3 LogProb: -13.82
Palabra: improper Frec: 21 LogProb: -11.87
Palabra: improperly Frec: 5 LogProb: -13.31
Palabra: impropriety Frec: 5 LogProb: -13.31
Palabra: improve Frec: 205 LogProb: -9.59
Palabra: improved Frec: 83 LogProb: -10.50
Palabra: improvement Frec: 80 LogProb: -10.53
Palabra: improvementclick Frec: 1 LogProb: -14.92
Palabra: improvementemotional Frec: 1 LogProb: -14.92
Palabra: improvementenergy Frec: 1 LogProb: -14.92
Palabra: improvementmemory Frec: 1 LogProb: -14.92
Palabra: improvementmuscle Frec: 1 LogProb: -14.92
Palabra: improvementpurchase Frec: 1 LogProb: -14.92
Palabra: improvements Frec: 81 LogProb: -10.52
Palabra: improvementsexual Frec: 1 LogProb: -14.92
Palabra: improvementwrinkle Frec: 1 LogProb: -14.92
Palabra: improvementyou Frec: 1 LogProb: -14.92
Palabra: improves Frec: 20 LogProb: -11.92
Palabra: improvident Frec: 7 LogProb: -12.97
Palabra: improving Frec: 77 LogProb: -10.57
Palabra: improvisate Frec: 1 LogProb: -14.92
Palabra: improvisation Frec: 1 LogProb: -14.92
Palabra: improvise Frec: 1 LogProb: -14.92
Palabra: imprudent Frec: 2 LogProb: -14.22
Palabra: impudent Frec: 2 LogProb: -14.22
Palabra: impugn Frec: 1 LogProb: -14.92
Palabra: impugnment Frec: 7 LogProb: -12.97
Palabra: impulse Frec: 17 LogProb: -12.08
Palabra: impulses Frec: 18 LogProb: -12.02
Palabra: impulsively Frec: 2 LogProb: -14.22
Palabra: impulsivity Frec: 4 LogProb: -13.53
Palabra: impure Frec: 4 LogProb: -13.53
Palabra: imput Frec: 3 LogProb: -13.82
Palabra: imputing Frec: 3 LogProb: -13.82
Palabra: imr Frec: 5 LogProb: -13.31
Palabra: imre Frec: 5 LogProb: -13.31
Palabra: imrie Frec: 3 LogProb: -13.82
Palabra: imrs Frec: 3 LogProb: -13.82
Palabra: ims Frec: 45 LogProb: -11.11
Palabra: imsl Frec: 4 LogProb: -13.53
Palabra: imss Frec: 7 LogProb: -12.97
Palabra: imstructions Frec: 3 LogProb: -13.82
Palabra: imsure Frec: 3 LogProb: -13.82
Palabra: imt Frec: 12 LogProb: -12.43
Palabra: imu Frec: 4 LogProb: -13.53
Palabra: imun Frec: 7 LogProb: -12.97
Palabra: imus Frec: 4 LogProb: -13.53
Palabra: ina Frec: 25 LogProb: -11.70
Palabra: inaba Frec: 4 LogProb: -13.53
Palabra: inability Frec: 26 LogProb: -11.66
Palabra: inable Frec: 3 LogProb: -13.82
Palabra: inablity Frec: 4 LogProb: -13.53
Palabra: inaccessibility Frec: 7 LogProb: -12.97
Palabra: inaccessible Frec: 6 LogProb: -13.12
Palabra: inaccuracies Frec: 9 LogProb: -12.72
Palabra: inaccuracy Frec: 10 LogProb: -12.61
Palabra: inaccurate Frec: 24 LogProb: -11.74
Palabra: inaccurately Frec: 4 LogProb: -13.53
Palabra: inaction Frec: 3 LogProb: -13.82
Palabra: inactivate Frec: 4 LogProb: -13.53
Palabra: inactivated Frec: 6 LogProb: -13.12
Palabra: inactivations Frec: 3 LogProb: -13.82
Palabra: inactive Frec: 6 LogProb: -13.12
Palabra: inactivity Frec: 1 LogProb: -14.92
Palabra: inaddition Frec: 3 LogProb: -13.82
Palabra: inaddrnone Frec: 7 LogProb: -12.97
Palabra: inaddrt Frec: 23 LogProb: -11.78
Palabra: inaddrtyes Frec: 3 LogProb: -13.82
Palabra: inadequacies Frec: 10 LogProb: -12.61
Palabra: inadequacy Frec: 8 LogProb: -12.84
Palabra: inadequate Frec: 26 LogProb: -11.66
Palabra: inadequet Frec: 4 LogProb: -13.53
Palabra: inadvertent Frec: 2 LogProb: -14.22
Palabra: inadvertently Frec: 19 LogProb: -11.97
Palabra: inadvisable Frec: 1 LogProb: -14.92
Palabra: inaf Frec: 1 LogProb: -14.92
Palabra: inafrica Frec: 1 LogProb: -14.92
Palabra: inaid Frec: 4 LogProb: -13.53
Palabra: inaki Frec: 10 LogProb: -12.61
Palabra: inalco Frec: 16 LogProb: -12.14
Palabra: inalienability Frec: 4 LogProb: -13.53
Palabra: inalienable Frec: 10 LogProb: -12.61
Palabra: inalterability Frec: 15 LogProb: -12.21
Palabra: inalterable Frec: 1 LogProb: -14.92
Palabra: inama Frec: 4 LogProb: -13.53
Palabra: iname Frec: 8 LogProb: -12.84
Palabra: inan Frec: 3 LogProb: -13.82
Palabra: inance Frec: 1 LogProb: -14.92
Palabra: inanimate Frec: 33 LogProb: -11.42
Palabra: inanimates Frec: 4 LogProb: -13.53
Palabra: inany Frec: 2 LogProb: -14.22
Palabra: inapplicable Frec: 7 LogProb: -12.97
Palabra: inappropriate Frec: 44 LogProb: -11.13
Palabra: inappropriateness Frec: 4 LogProb: -13.53
Palabra: inapproriate Frec: 4 LogProb: -13.53
Palabra: inapt Frec: 5 LogProb: -13.31
Palabra: inaptitude Frec: 1 LogProb: -14.92
Palabra: inarea Frec: 1 LogProb: -14.92
Palabra: inarticulate Frec: 4 LogProb: -13.53
Palabra: inasmuch Frec: 4 LogProb: -13.53
Palabra: inate Frec: 7 LogProb: -12.97
Palabra: ination Frec: 4 LogProb: -13.53
Palabra: inattention Frec: 4 LogProb: -13.53
Palabra: inattentive Frec: 1 LogProb: -14.92
Palabra: inaudible Frec: 1 LogProb: -14.92
Palabra: inaugural Frec: 13 LogProb: -12.35
Palabra: inaugurate Frec: 2 LogProb: -14.22
Palabra: inaugurated Frec: 8 LogProb: -12.84
Palabra: inauguration Frec: 4 LogProb: -13.53
Palabra: inauspicious Frec: 1 LogProb: -14.92
Palabra: inbetween Frec: 12 LogProb: -12.43
Palabra: inbound Frec: 10 LogProb: -12.61
Palabra: inbox Frec: 54 LogProb: -10.93
Palabra: inboxes Frec: 2 LogProb: -14.22
Palabra: inbsp Frec: 1 LogProb: -14.92
Palabra: inbuf Frec: 3 LogProb: -13.82
Palabra: inbuilt Frec: 5 LogProb: -13.31
Palabra: inc Frec: 1618 LogProb: -7.53
Palabra: incalculable Frec: 4 LogProb: -13.53
Palabra: incapabilities Frec: 1 LogProb: -14.92
Palabra: incapable Frec: 24 LogProb: -11.74
Palabra: incapsulatori Frec: 3 LogProb: -13.82
Palabra: incase Frec: 4 LogProb: -13.53
Palabra: incaution Frec: 1 LogProb: -14.92
Palabra: incautiousness Frec: 1 LogProb: -14.92
Palabra: incbusiness Frec: 23 LogProb: -11.78
Palabra: ince Frec: 31 LogProb: -11.48
Palabra: incendiary Frec: 3 LogProb: -13.82
Palabra: incensed Frec: 3 LogProb: -13.82
Palabra: incentive Frec: 35 LogProb: -11.36
Palabra: incentives Frec: 22 LogProb: -11.82
Palabra: incentivizing Frec: 3 LogProb: -13.82
Palabra: inception Frec: 39 LogProb: -11.25
Palabra: incessant Frec: 1 LogProb: -14.92
Palabra: incest Frec: 5 LogProb: -13.31
Palabra: inch Frec: 97 LogProb: -10.34
Palabra: incharge Frec: 3 LogProb: -13.82
Palabra: inched Frec: 4 LogProb: -13.53
Palabra: inches Frec: 48 LogProb: -11.04
Palabra: inchicago Frec: 2 LogProb: -14.22
Palabra: inchief Frec: 4 LogProb: -13.53
Palabra: inchoately Frec: 4 LogProb: -13.53
Palabra: inchoateness Frec: 4 LogProb: -13.53
Palabra: inchoative Frec: 4 LogProb: -13.53
Palabra: incidence Frec: 4 LogProb: -13.53
Palabra: incident Frec: 39 LogProb: -11.25
Palabra: incidental Frec: 17 LogProb: -12.08
Palabra: incidentally Frec: 52 LogProb: -10.96
Palabra: incidentals Frec: 9 LogProb: -12.72
Palabra: incidently Frec: 7 LogProb: -12.97
Palabra: incidents Frec: 12 LogProb: -12.43
Palabra: incierto Frec: 4 LogProb: -13.53
Palabra: incipient Frec: 1 LogProb: -14.92
Palabra: incise Frec: 1 LogProb: -14.92
Palabra: incisive Frec: 4 LogProb: -13.53
Palabra: incite Frec: 1 LogProb: -14.92
Palabra: inciting Frec: 5 LogProb: -13.31
Palabra: inciude Frec: 1 LogProb: -14.92
Palabra: inciudes Frec: 1 LogProb: -14.92
Palabra: inciuding Frec: 1 LogProb: -14.92
Palabra: inciudinq Frec: 1 LogProb: -14.92
Palabra: incl Frec: 134 LogProb: -10.02
Palabra: inclement Frec: 1 LogProb: -14.92
Palabra: inclination Frec: 6 LogProb: -13.12
Palabra: incline Frec: 1 LogProb: -14.92
Palabra: inclined Frec: 37 LogProb: -11.30
Palabra: incluant Frec: 10 LogProb: -12.61
Palabra: include Frec: 2619 LogProb: -7.04
Palabra: includeall Frec: 5 LogProb: -13.31
Palabra: included Frec: 838 LogProb: -8.18
Palabra: includedi Frec: 3 LogProb: -13.82
Palabra: includedone Frec: 1 LogProb: -14.92
Palabra: includes Frec: 809 LogProb: -8.22
Palabra: including Frec: 2526 LogProb: -7.08
Palabra: includingignorance Frec: 3 LogProb: -13.82
Palabra: includingsundays Frec: 1 LogProb: -14.92
Palabra: includinq Frec: 1 LogProb: -14.92
Palabra: inclui Frec: 1 LogProb: -14.92
Palabra: incluido Frec: 1 LogProb: -14.92
Palabra: incluidos Frec: 1 LogProb: -14.92
Palabra: inclura Frec: 4 LogProb: -13.53
Palabra: inclure Frec: 4 LogProb: -13.53
Palabra: inclus Frec: 13 LogProb: -12.35
Palabra: incluse Frec: 4 LogProb: -13.53
Palabra: incluses Frec: 4 LogProb: -13.53
Palabra: inclusion Frec: 106 LogProb: -10.25
Palabra: inclusive Frec: 40 LogProb: -11.23
Palabra: inclusiveness Frec: 5 LogProb: -13.31
Palabra: incluye Frec: 7 LogProb: -12.97
Palabra: incluyendo Frec: 1 LogProb: -14.92
Palabra: incluyo Frec: 4 LogProb: -13.53
Palabra: incoherence Frec: 4 LogProb: -13.53
Palabra: incoherent Frec: 1 LogProb: -14.92
Palabra: incohrence Frec: 4 LogProb: -13.53
Palabra: incollection Frec: 9 LogProb: -12.72
Palabra: incoma Frec: 12 LogProb: -12.43
Palabra: incomatd Frec: 7 LogProb: -12.97
Palabra: income Frec: 666 LogProb: -8.41
Palabra: incomeget Frec: 1 LogProb: -14.92
Palabra: incomes Frec: 5 LogProb: -13.31
Palabra: incoming Frec: 43 LogProb: -11.15
Palabra: incommensurability Frec: 7 LogProb: -12.97
Palabra: incommensurable Frec: 1 LogProb: -14.92
Palabra: incommodious Frec: 1 LogProb: -14.92
Palabra: incommunicable Frec: 1 LogProb: -14.92
Palabra: incommunicado Frec: 4 LogProb: -13.53
Palabra: incomparab Frec: 4 LogProb: -13.53
Palabra: incomparable Frec: 3 LogProb: -13.82
Palabra: incomparables Frec: 3 LogProb: -13.82
Palabra: incompatable Frec: 3 LogProb: -13.82
Palabra: incompatibility Frec: 6 LogProb: -13.12
Palabra: incompatible Frec: 53 LogProb: -10.94
Palabra: incompetence Frec: 4 LogProb: -13.53
Palabra: incompetent Frec: 12 LogProb: -12.43
Palabra: incomplete Frec: 68 LogProb: -10.70
Palabra: incompletely Frec: 4 LogProb: -13.53
Palabra: incompletion Frec: 1 LogProb: -14.92
Palabra: incompotentconfigurations Frec: 3 LogProb: -13.82
Palabra: incomprehensible Frec: 12 LogProb: -12.43
Palabra: incomprehension Frec: 1 LogProb: -14.92
Palabra: incompressible Frec: 1 LogProb: -14.92
Palabra: incon Frec: 1 LogProb: -14.92
Palabra: inconceivable Frec: 7 LogProb: -12.97
Palabra: inconclusive Frec: 7 LogProb: -12.97
Palabra: incondensable Frec: 1 LogProb: -14.92
