Numero de documentos (noticias) del corpus: 6046
Numero de palabras del corpus: 948676
Palabra: leslie Frec: 38 LogProb: -10.13
Palabra: less Frec: 441 LogProb: -7.67
Palabra: lessar Frec: 3 LogProb: -12.66
Palabra: lessclick Frec: 1 LogProb: -13.76
Palabra: lessee Frec: 1 LogProb: -13.76
Palabra: lesser Frec: 9 LogProb: -11.57
Palabra: lessig Frec: 5 LogProb: -12.15
Palabra: lessigs Frec: 5 LogProb: -12.15
Palabra: lesson Frec: 12 LogProb: -11.28
Palabra: lessons Frec: 13 LogProb: -11.20
Palabra: lessthan Frec: 1 LogProb: -13.76
Palabra: lessthat Frec: 1 LogProb: -13.76
Palabra: lest Frec: 5 LogProb: -12.15
Palabra: lester Frec: 5 LogProb: -12.15
Palabra: leta Frec: 1 LogProb: -13.76
Palabra: leter Frec: 1 LogProb: -13.76
Palabra: leteror Frec: 1 LogProb: -13.76
Palabra: leth Frec: 1 LogProb: -13.76
Palabra: lethal Frec: 7 LogProb: -11.82
Palabra: letinese Frec: 3 LogProb: -12.66
Palabra: letl Frec: 1 LogProb: -13.76
Palabra: letopportunity Frec: 1 LogProb: -13.76
Palabra: letras Frec: 10 LogProb: -11.46
Palabra: lets Frec: 62 LogProb: -9.64
Palabra: letssay Frec: 3 LogProb: -12.66
Palabra: letsyou Frec: 1 LogProb: -13.76
Palabra: lett Frec: 3 LogProb: -12.66
Palabra: letter Frec: 213 LogProb: -8.40
Palabra: letterhead Frec: 6 LogProb: -11.97
Palabra: letterman Frec: 2 LogProb: -13.07
Palabra: lettermen Frec: 1 LogProb: -13.76
Palabra: letters Frec: 83 LogProb: -9.34
Palabra: lettersize Frec: 3 LogProb: -12.66
Palabra: lettersized Frec: 1 LogProb: -13.76
Palabra: letting Frec: 17 LogProb: -10.93
Palabra: lettres Frec: 11 LogProb: -11.36
Palabra: lettuce Frec: 6 LogProb: -11.97
Palabra: letyou Frec: 1 LogProb: -13.76
Palabra: leukemia Frec: 1 LogProb: -13.76
Palabra: leumi Frec: 3 LogProb: -12.66
Palabra: leur Frec: 15 LogProb: -11.05
Palabra: leurs Frec: 9 LogProb: -11.57
Palabra: leuven Frec: 43 LogProb: -10.00
Palabra: lev Frec: 4 LogProb: -12.38
Palabra: levatores Frec: 1 LogProb: -13.76
Palabra: leve Frec: 1 LogProb: -13.76
Palabra: levee Frec: 1 LogProb: -13.76
Palabra: leveis Frec: 1 LogProb: -13.76
Palabra: level Frec: 383 LogProb: -7.81
Palabra: levels Frec: 165 LogProb: -8.66
Palabra: levelyour Frec: 1 LogProb: -13.76
Palabra: levenson Frec: 7 LogProb: -11.82
Palabra: lever Frec: 6 LogProb: -11.97
Palabra: leverage Frec: 31 LogProb: -10.33
Palabra: leveraged Frec: 5 LogProb: -12.15
Palabra: leveraging Frec: 4 LogProb: -12.38
Palabra: levi Frec: 5 LogProb: -12.15
Palabra: levied Frec: 7 LogProb: -11.82
Palabra: levies Frec: 1 LogProb: -13.76
Palabra: leviitra Frec: 1 LogProb: -13.76
Palabra: levin Frec: 15 LogProb: -11.05
Palabra: levine Frec: 5 LogProb: -12.15
Palabra: levingston Frec: 3 LogProb: -12.66
Palabra: levinsohn Frec: 3 LogProb: -12.66
Palabra: levinson Frec: 10 LogProb: -11.46
Palabra: levis Frec: 1 LogProb: -13.76
Palabra: levison Frec: 3 LogProb: -12.66
Palabra: leviticus Frec: 1 LogProb: -13.76
Palabra: levitra Frec: 1 LogProb: -13.76
Palabra: levitt Frec: 12 LogProb: -11.28
Palabra: levy Frec: 11 LogProb: -11.36
Palabra: lew Frec: 14 LogProb: -11.12
Palabra: lewent Frec: 3 LogProb: -12.66
Palabra: lewin Frec: 3 LogProb: -12.66
Palabra: lewis Frec: 42 LogProb: -10.03
Palabra: lewiston Frec: 1 LogProb: -13.76
Palabra: lex Frec: 17 LogProb: -10.93
Palabra: lexc Frec: 5 LogProb: -12.15
Palabra: lexeme Frec: 10 LogProb: -11.46
Palabra: lexemes Frec: 16 LogProb: -10.99
Palabra: lexi Frec: 20 LogProb: -10.77
Palabra: lexical Frec: 239 LogProb: -8.29
Palabra: lexicale Frec: 3 LogProb: -12.66
Palabra: lexicalfunctional Frec: 3 LogProb: -12.66
Palabra: lexicalism Frec: 4 LogProb: -12.38
Palabra: lexicalist Frec: 3 LogProb: -12.66
Palabra: lexicalization Frec: 7 LogProb: -11.82
Palabra: lexicalized Frec: 11 LogProb: -11.36
Palabra: lexically Frec: 10 LogProb: -11.46
Palabra: lexicas Frec: 3 LogProb: -12.66
Palabra: lexicogrammar Frec: 5 LogProb: -12.15
Palabra: lexicographer Frec: 9 LogProb: -11.57
Palabra: lexicographers Frec: 8 LogProb: -11.68
Palabra: lexicographic Frec: 7 LogProb: -11.82
Palabra: lexicographical Frec: 7 LogProb: -11.82
Palabra: lexicography Frec: 33 LogProb: -10.27
Palabra: lexicological Frec: 6 LogProb: -11.97
Palabra: lexicologie Frec: 3 LogProb: -12.66
Palabra: lexicology Frec: 13 LogProb: -11.20
Palabra: lexicon Frec: 119 LogProb: -8.98
Palabra: lexiconf Frec: 3 LogProb: -12.66
Palabra: lexicons Frec: 46 LogProb: -9.93
Palabra: lexikalische Frec: 3 LogProb: -12.66
Palabra: lexikon Frec: 4 LogProb: -12.38
Palabra: lexington Frec: 3 LogProb: -12.66
Palabra: lexique Frec: 3 LogProb: -12.66
Palabra: lexis Frec: 9 LogProb: -11.57
Palabra: lexmark Frec: 2 LogProb: -13.07
Palabra: ley Frec: 1 LogProb: -13.76
Palabra: lez Frec: 3 LogProb: -12.66
Palabra: lezae Frec: 37 LogProb: -10.15
Palabra: lezare Frec: 15 LogProb: -11.05
Palabra: lf Frec: 24 LogProb: -10.58
Palabra: lfg Frec: 22 LogProb: -10.67
Palabra: lfs Frec: 5 LogProb: -12.15
Palabra: lft Frec: 3 LogProb: -12.66
Palabra: lg Frec: 9 LogProb: -11.57
Palabra: lgorbet Frec: 3 LogProb: -12.66
Palabra: lgrabner Frec: 3 LogProb: -12.66
Palabra: lgs Frec: 8 LogProb: -11.68
Palabra: lgsp Frec: 3 LogProb: -12.66
Palabra: lh Frec: 2 LogProb: -13.07
Palabra: lhommem Frec: 4 LogProb: -12.38
Palabra: lhorn Frec: 6 LogProb: -11.97
Palabra: li Frec: 79 LogProb: -9.39
Palabra: lia Frec: 7 LogProb: -11.82
Palabra: liabilities Frec: 26 LogProb: -10.50
Palabra: liability Frec: 41 LogProb: -10.05
Palabra: liable Frec: 17 LogProb: -10.93
Palabra: liaise Frec: 2 LogProb: -13.07
Palabra: liaison Frec: 10 LogProb: -11.46
Palabra: liam Frec: 5 LogProb: -12.15
Palabra: liamidi Frec: 3 LogProb: -12.66
Palabra: liana Frec: 3 LogProb: -12.66
Palabra: liance Frec: 1 LogProb: -13.76
Palabra: liang Frec: 3 LogProb: -12.66
Palabra: liar Frec: 3 LogProb: -12.66
Palabra: liate Frec: 1 LogProb: -13.76
Palabra: lib Frec: 16 LogProb: -10.99
Palabra: libasoundso Frec: 3 LogProb: -12.66
Palabra: libben Frec: 9 LogProb: -11.57
Palabra: libbo Frec: 3 LogProb: -12.66
Palabra: libcryptoso Frec: 4 LogProb: -12.38
Palabra: libdv Frec: 3 LogProb: -12.66
Palabra: libel Frec: 3 LogProb: -12.66
Palabra: libelous Frec: 2 LogProb: -13.07
Palabra: liberal Frec: 23 LogProb: -10.63
Palabra: liberalisation Frec: 6 LogProb: -11.97
Palabra: liberalism Frec: 9 LogProb: -11.57
Palabra: liberalization Frec: 5 LogProb: -12.15
Palabra: liberals Frec: 4 LogProb: -12.38
Palabra: liberation Frec: 4 LogProb: -12.38
Palabra: liberemini Frec: 5 LogProb: -12.15
Palabra: liberia Frec: 3 LogProb: -12.66
Palabra: liberman Frec: 7 LogProb: -11.82
Palabra: libero Frec: 1 LogProb: -13.76
Palabra: libertarian Frec: 3 LogProb: -12.66
Palabra: libertarianism Frec: 4 LogProb: -12.38
Palabra: libertatem Frec: 9 LogProb: -11.57
Palabra: liberties Frec: 2 LogProb: -13.07
Palabra: libertine Frec: 2 LogProb: -13.07
Palabra: liberty Frec: 27 LogProb: -10.47
Palabra: libido Frec: 1 LogProb: -13.76
Palabra: libidoboth Frec: 1 LogProb: -13.76
Palabra: libidoduration Frec: 1 LogProb: -13.76
Palabra: liblit Frec: 4 LogProb: -12.38
Palabra: libor Frec: 6 LogProb: -11.97
Palabra: libpng Frec: 7 LogProb: -11.82
Palabra: librarian Frec: 1 LogProb: -13.76
Palabra: librarians Frec: 1 LogProb: -13.76
Palabra: libraries Frec: 65 LogProb: -9.59
Palabra: library Frec: 87 LogProb: -9.30
Palabra: libre Frec: 8 LogProb: -11.68
Palabra: librium Frec: 1 LogProb: -13.76
Palabra: libro Frec: 3 LogProb: -12.66
Palabra: libros Frec: 2 LogProb: -13.07
Palabra: libs Frec: 13 LogProb: -11.20
Palabra: libsigc Frec: 3 LogProb: -12.66
Palabra: libstdc Frec: 6 LogProb: -11.97
Palabra: libstdcso Frec: 3 LogProb: -12.66
Palabra: libuse Frec: 3 LogProb: -12.66
Palabra: libvorbis Frec: 4 LogProb: -12.38
Palabra: libvorbisfileso Frec: 6 LogProb: -11.97
Palabra: lic Frec: 5 LogProb: -12.15
Palabra: lice Frec: 2 LogProb: -13.07
Palabra: licence Frec: 14 LogProb: -11.12
Palabra: licencenumber Frec: 1 LogProb: -13.76
Palabra: licences Frec: 3 LogProb: -12.66
Palabra: licenciatura Frec: 1 LogProb: -13.76
Palabra: licencing Frec: 4 LogProb: -12.38
Palabra: licensable Frec: 1 LogProb: -13.76
Palabra: license Frec: 109 LogProb: -9.07
Palabra: licensed Frec: 16 LogProb: -10.99
Palabra: licensees Frec: 3 LogProb: -12.66
Palabra: licenses Frec: 17 LogProb: -10.93
Palabra: licensing Frec: 44 LogProb: -9.98
Palabra: licensors Frec: 3 LogProb: -12.66
Palabra: liceras Frec: 3 LogProb: -12.66
Palabra: lichtenwalter Frec: 3 LogProb: -12.66
Palabra: lick Frec: 2 LogProb: -13.07
Palabra: lickin Frec: 1 LogProb: -13.76
Palabra: licking Frec: 1 LogProb: -13.76
Palabra: lickley Frec: 4 LogProb: -12.38
Palabra: licon Frec: 3 LogProb: -12.66
Palabra: licorice Frec: 1 LogProb: -13.76
Palabra: lid Frec: 4 LogProb: -12.38
Palabra: liddell Frec: 3 LogProb: -12.66
Palabra: lidelivered Frec: 1 LogProb: -13.76
Palabra: lidell Frec: 4 LogProb: -12.38
Palabra: lidia Frec: 6 LogProb: -11.97
Palabra: lido Frec: 1 LogProb: -13.76
Palabra: lidofont Frec: 1 LogProb: -13.76
Palabra: lie Frec: 17 LogProb: -10.93
Palabra: lieb Frec: 9 LogProb: -11.57
Palabra: lieberman Frec: 5 LogProb: -12.15
Palabra: liebert Frec: 5 LogProb: -12.15
Palabra: liechtenstein Frec: 3 LogProb: -12.66
Palabra: lied Frec: 3 LogProb: -12.66
Palabra: liege Frec: 5 LogProb: -12.15
Palabra: lien Frec: 12 LogProb: -11.28
Palabra: lienemann Frec: 3 LogProb: -12.66
Palabra: liens Frec: 3 LogProb: -12.66
Palabra: lies Frec: 27 LogProb: -10.47
Palabra: liet Frec: 3 LogProb: -12.66
Palabra: lieu Frec: 6 LogProb: -11.97
Palabra: lieutenant Frec: 2 LogProb: -13.07
Palabra: lieve Frec: 4 LogProb: -12.38
Palabra: lieven Frec: 6 LogProb: -11.97
Palabra: lif Frec: 2 LogProb: -13.07
Palabra: life Frec: 193 LogProb: -8.50
Palabra: lifea Frec: 1 LogProb: -13.76
Palabra: lifebelt Frec: 1 LogProb: -13.76
Palabra: lifeblast Frec: 1 LogProb: -13.76
Palabra: lifechanging Frec: 1 LogProb: -13.76
Palabra: lifeforms Frec: 4 LogProb: -12.38
Palabra: lifegem Frec: 4 LogProb: -12.38
Palabra: lifeguard Frec: 1 LogProb: -13.76
Palabra: lifeif Frec: 1 LogProb: -13.76
Palabra: lifejacketsecond Frec: 1 LogProb: -13.76
Palabra: lifelike Frec: 1 LogProb: -13.76
Palabra: lifeline Frec: 3 LogProb: -12.66
Palabra: lifelong Frec: 5 LogProb: -12.15
Palabra: lifenet Frec: 1 LogProb: -13.76
Palabra: lifeplan Frec: 1 LogProb: -13.76
Palabra: lifesaver Frec: 1 LogProb: -13.76
Palabra: lifesci Frec: 3 LogProb: -12.66
Palabra: lifespan Frec: 1 LogProb: -13.76
Palabra: lifestyie Frec: 1 LogProb: -13.76
Palabra: lifestyle Frec: 7 LogProb: -11.82
Palabra: lifetime Frec: 14 LogProb: -11.12
Palabra: lifeworks Frec: 3 LogProb: -12.66
Palabra: lifeyou Frec: 1 LogProb: -13.76
Palabra: liffe Frec: 3 LogProb: -12.66
Palabra: lifont Frec: 1 LogProb: -13.76
Palabra: lift Frec: 22 LogProb: -10.67
Palabra: lifted Frec: 14 LogProb: -11.12
Palabra: lifting Frec: 5 LogProb: -12.15
Palabra: lifts Frec: 6 LogProb: -11.97
Palabra: lige Frec: 3 LogProb: -12.66
Palabra: light Frec: 119 LogProb: -8.98
Palabra: lighten Frec: 4 LogProb: -12.38
Palabra: lighter Frec: 2 LogProb: -13.07
Palabra: lightfoot Frec: 13 LogProb: -11.20
Palabra: lighthearted Frec: 3 LogProb: -12.66
Palabra: lighthouse Frec: 1 LogProb: -13.76
Palabra: lighting Frec: 5 LogProb: -12.15
Palabra: lightly Frec: 4 LogProb: -12.38
Palabra: lightning Frec: 8 LogProb: -11.68
Palabra: lights Frec: 10 LogProb: -11.46
Palabra: lightstream Frec: 3 LogProb: -12.66
Palabra: lightwaves Frec: 3 LogProb: -12.66
Palabra: lightweight Frec: 5 LogProb: -12.15
Palabra: ligne Frec: 3 LogProb: -12.66
Palabra: ligo Frec: 3 LogProb: -12.66
Palabra: lih Frec: 5 LogProb: -12.15
Palabra: liia Frec: 4 LogProb: -12.38
Palabra: liiustrator Frec: 1 LogProb: -13.76
Palabra: lij Frec: 1 LogProb: -13.76
Palabra: likea Frec: 4 LogProb: -12.38
Palabra: liked Frec: 30 LogProb: -10.36
Palabra: likeiy Frec: 1 LogProb: -13.76
Palabra: likelihood Frec: 15 LogProb: -11.05
Palabra: liken Frec: 1 LogProb: -13.76
Palabra: likened Frec: 4 LogProb: -12.38
Palabra: likeness Frec: 2 LogProb: -13.07
Palabra: likes Frec: 11 LogProb: -11.36
Palabra: likethe Frec: 4 LogProb: -12.38
Palabra: likewe Frec: 1 LogProb: -13.76
Palabra: likewise Frec: 14 LogProb: -11.12
Palabra: liking Frec: 3 LogProb: -12.66
Palabra: lil Frec: 2 LogProb: -13.07
Palabra: lila Frec: 5 LogProb: -12.15
Palabra: lili Frec: 6 LogProb: -11.97
Palabra: lilian Frec: 1 LogProb: -13.76
Palabra: liliana Frec: 4 LogProb: -12.38
Palabra: liliane Frec: 5 LogProb: -12.15
Palabra: lille Frec: 6 LogProb: -11.97
Palabra: lillian Frec: 7 LogProb: -11.82
Palabra: lilly Frec: 4 LogProb: -12.38
Palabra: lilo Frec: 29 LogProb: -10.40
Palabra: liloconf Frec: 4 LogProb: -12.38
Palabra: liloo Frec: 1 LogProb: -13.76
Palabra: lilustrator Frec: 1 LogProb: -13.76
Palabra: lily Frec: 2 LogProb: -13.07
Palabra: lim Frec: 21 LogProb: -10.72
Palabra: lima Frec: 11 LogProb: -11.36
Palabra: limb Frec: 2 LogProb: -13.07
Palabra: limber Frec: 5 LogProb: -12.15
Palabra: limbo Frec: 28 LogProb: -10.43
Palabra: limbos Frec: 3 LogProb: -12.66
Palabra: limbs Frec: 3 LogProb: -12.66
Palabra: limerick Frec: 8 LogProb: -11.68
Palabra: limewire Frec: 3 LogProb: -12.66
Palabra: limit Frec: 127 LogProb: -8.92
Palabra: limitation Frec: 5 LogProb: -12.15
Palabra: limitations Frec: 29 LogProb: -10.40
Palabra: limitative Frec: 3 LogProb: -12.66
Palabra: limite Frec: 9 LogProb: -11.57
Palabra: limited Frec: 403 LogProb: -7.76
Palabra: limiting Frec: 12 LogProb: -11.28
Palabra: limitless Frec: 1 LogProb: -13.76
Palabra: limits Frec: 71 LogProb: -9.50
Palabra: limitted Frec: 4 LogProb: -12.38
Palabra: limone Frec: 3 LogProb: -12.66
Palabra: limousine Frec: 3 LogProb: -12.66
Palabra: limp Frec: 1 LogProb: -13.76
Palabra: limpid Frec: 1 LogProb: -13.76
Palabra: limsi Frec: 17 LogProb: -10.93
Palabra: limsicnrs Frec: 7 LogProb: -11.82
Palabra: lin Frec: 27 LogProb: -10.47
Palabra: lina Frec: 3 LogProb: -12.66
Palabra: linate Frec: 4 LogProb: -12.38
Palabra: linc Frec: 5 LogProb: -12.15
Palabra: lincks Frec: 1 LogProb: -13.76
Palabra: lincoln Frec: 15 LogProb: -11.05
Palabra: lincolnshire Frec: 3 LogProb: -12.66
Palabra: lincom Frec: 4 LogProb: -12.38
Palabra: lind Frec: 2 LogProb: -13.07
Palabra: linda Frec: 82 LogProb: -9.36
Palabra: lindberg Frec: 24 LogProb: -10.58
Palabra: lindblom Frec: 5 LogProb: -12.15
Palabra: linde Frec: 2 LogProb: -13.07
Palabra: linden Frec: 7 LogProb: -11.82
Palabra: linder Frec: 4 LogProb: -12.38
Palabra: lindholm Frec: 6 LogProb: -11.97
Palabra: lindley Frec: 4 LogProb: -12.38
Palabra: lindner Frec: 3 LogProb: -12.66
Palabra: lindquist Frec: 1 LogProb: -13.76
Palabra: lindsay Frec: 6 LogProb: -11.97
Palabra: lindsey Frec: 10 LogProb: -11.46
Palabra: lindstrom Frec: 9 LogProb: -11.57
Palabra: lindvall Frec: 6 LogProb: -11.97
Palabra: lindy Frec: 19 LogProb: -10.82
Palabra: line Frec: 579 LogProb: -7.40
Palabra: lineage Frec: 2 LogProb: -13.07
Palabra: lineal Frec: 1 LogProb: -13.76
Palabra: linear Frec: 22 LogProb: -10.67
Palabra: linearization Frec: 4 LogProb: -12.38
Palabra: linecuts Frec: 17 LogProb: -10.93
Palabra: lined Frec: 12 LogProb: -11.28
Palabra: linedo Frec: 1 LogProb: -13.76
Palabra: linefeed Frec: 2 LogProb: -13.07
Palabra: linehan Frec: 6 LogProb: -11.97
Palabra: lineinc Frec: 1 LogProb: -13.76
Palabra: linell Frec: 3 LogProb: -12.66
Palabra: lineman Frec: 4 LogProb: -12.38
Palabra: linen Frec: 1 LogProb: -13.76
Palabra: lineno Frec: 4 LogProb: -12.38
Palabra: lineofcredit Frec: 1 LogProb: -13.76
Palabra: liners Frec: 2 LogProb: -13.07
Palabra: lines Frec: 295 LogProb: -8.08
Palabra: linet Frec: 4 LogProb: -12.38
Palabra: linethanksdavethis Frec: 3 LogProb: -12.66
Palabra: linethe Frec: 3 LogProb: -12.66
Palabra: ling Frec: 107 LogProb: -9.09
Palabra: lingala Frec: 3 LogProb: -12.66
Palabra: lingapli Frec: 3 LogProb: -12.66
Palabra: lingerie Frec: 2 LogProb: -13.07
Palabra: lingering Frec: 12 LogProb: -11.28
Palabra: lingers Frec: 3 LogProb: -12.66
Palabra: lingle Frec: 3 LogProb: -12.66
Palabra: linglist Frec: 3 LogProb: -12.66
Palabra: linglit Frec: 7 LogProb: -11.82
Palabra: lingo Frec: 2 LogProb: -13.07
Palabra: lingstica Frec: 3 LogProb: -12.66
Palabra: lingu Frec: 1 LogProb: -13.76
Palabra: lingua Frec: 19 LogProb: -10.82
Palabra: linguacubun Frec: 6 LogProb: -11.97
Palabra: lingual Frec: 6 LogProb: -11.97
Palabra: linguarum Frec: 5 LogProb: -12.15
Palabra: lingue Frec: 12 LogProb: -11.28
Palabra: linguis Frec: 5 LogProb: -12.15
Palabra: linguist Frec: 226 LogProb: -8.34
Palabra: linguistcs Frec: 3 LogProb: -12.66
Palabra: linguistes Frec: 3 LogProb: -12.66
Palabra: linguistic Frec: 702 LogProb: -7.21
Palabra: linguistica Frec: 53 LogProb: -9.79
Palabra: linguistical Frec: 3 LogProb: -12.66
Palabra: linguistically Frec: 15 LogProb: -11.05
Palabra: linguisticas Frec: 7 LogProb: -11.82
Palabra: linguistician Frec: 4 LogProb: -12.38
Palabra: linguisticine Frec: 3 LogProb: -12.66
Palabra: linguistico Frec: 4 LogProb: -12.38
Palabra: linguistics Frec: 1552 LogProb: -6.42
Palabra: linguisticsbased Frec: 3 LogProb: -12.66
Palabra: linguistiek Frec: 4 LogProb: -12.38
Palabra: linguistik Frec: 10 LogProb: -11.46
Palabra: linguistique Frec: 67 LogProb: -9.56
Palabra: linguistiques Frec: 19 LogProb: -10.82
Palabra: linguistische Frec: 9 LogProb: -11.57
Palabra: linguistischen Frec: 3 LogProb: -12.66
Palabra: linguistlist Frec: 18 LogProb: -10.87
Palabra: linguists Frec: 178 LogProb: -8.58
Palabra: linguodidactics Frec: 3 LogProb: -12.66
Palabra: lingusitics Frec: 3 LogProb: -12.66
Palabra: lingvistica Frec: 3 LogProb: -12.66
Palabra: linha Frec: 1 LogProb: -13.76
Palabra: liniment Frec: 1 LogProb: -13.76
Palabra: lining Frec: 9 LogProb: -11.57
Palabra: link Frec: 239 LogProb: -8.29
Palabra: linka Frec: 3 LogProb: -12.66
Palabra: linkage Frec: 6 LogProb: -11.97
Palabra: linkages Frec: 3 LogProb: -12.66
Palabra: linkbelow Frec: 1 LogProb: -13.76
Palabra: linked Frec: 80 LogProb: -9.38
Palabra: linkexchange Frec: 1 LogProb: -13.76
Palabra: linking Frec: 30 LogProb: -10.36
Palabra: links Frec: 112 LogProb: -9.04
Palabra: linksu Frec: 1 LogProb: -13.76
Palabra: linksys Frec: 3 LogProb: -12.66
Palabra: linkworks Frec: 1 LogProb: -13.76
Palabra: linn Frec: 8 LogProb: -11.68
Palabra: linnell Frec: 5 LogProb: -12.15
Palabra: lino Frec: 1 LogProb: -13.76
Palabra: linse Frec: 3 LogProb: -12.66
Palabra: lint Frec: 2 LogProb: -13.07
Palabra: linthicum Frec: 3 LogProb: -12.66
Palabra: lintner Frec: 1 LogProb: -13.76
Palabra: linux Frec: 664 LogProb: -7.26
Palabra: linuxie Frec: 5 LogProb: -12.15
Palabra: linuxon Frec: 3 LogProb: -12.66
Palabra: linuxoriented Frec: 3 LogProb: -12.66
Palabra: linuxrelevant Frec: 3 LogProb: -12.66
Palabra: linuxrpmlist Frec: 4 LogProb: -12.38
Palabra: linuxs Frec: 3 LogProb: -12.66
Palabra: linuxversioncode Frec: 3 LogProb: -12.66
Palabra: linuxwindows Frec: 3 LogProb: -12.66
Palabra: linxiao Frec: 1 LogProb: -13.76
Palabra: lioba Frec: 3 LogProb: -12.66
Palabra: lion Frec: 8 LogProb: -11.68
Palabra: lioness Frec: 4 LogProb: -12.38
Palabra: lionesses Frec: 2 LogProb: -13.07
Palabra: lions Frec: 3 LogProb: -12.66
Palabra: lioudmila Frec: 1 LogProb: -13.76
Palabra: lip Frec: 9 LogProb: -11.57
Palabra: lipiitor Frec: 1 LogProb: -13.76
Palabra: lipitor Frec: 1 LogProb: -13.76
Palabra: liposuction Frec: 4 LogProb: -12.38
Palabra: lips Frec: 2 LogProb: -13.07
Palabra: lipscomb Frec: 1 LogProb: -13.76
Palabra: lipsett Frec: 3 LogProb: -12.66
Palabra: lipshutz Frec: 3 LogProb: -12.66
Palabra: liqrec Frec: 4 LogProb: -12.38
Palabra: liquefaction Frec: 1 LogProb: -13.76
Palabra: liquefied Frec: 4 LogProb: -12.38
Palabra: liquid Frec: 26 LogProb: -10.50
Palabra: liquidate Frec: 9 LogProb: -11.57
Palabra: liquidated Frec: 2 LogProb: -13.07
Palabra: liquidating Frec: 5 LogProb: -12.15
Palabra: liquidation Frec: 16 LogProb: -10.99
Palabra: liquide Frec: 4 LogProb: -12.38
Palabra: liquidity Frec: 110 LogProb: -9.06
Palabra: liquids Frec: 17 LogProb: -10.93
Palabra: liquitity Frec: 1 LogProb: -13.76
Palabra: liquor Frec: 4 LogProb: -12.38
Palabra: lira Frec: 3 LogProb: -12.66
Palabra: liras Frec: 5 LogProb: -12.15
Palabra: lire Frec: 3 LogProb: -12.66
Palabra: lis Frec: 2 LogProb: -13.07
Palabra: lisa Frec: 144 LogProb: -8.79
Palabra: lisafont Frec: 1 LogProb: -13.76
Palabra: lisandro Frec: 4 LogProb: -12.38
Palabra: lisboa Frec: 11 LogProb: -11.36
Palabra: lisbon Frec: 23 LogProb: -10.63
Palabra: lise Frec: 2 LogProb: -13.07
Palabra: lisp Frec: 20 LogProb: -10.77
Palabra: lisst Frec: 1 LogProb: -13.76
Palabra: list Frec: 1405 LogProb: -6.52
Palabra: lista Frec: 3 LogProb: -12.66
Palabra: listarchive Frec: 3 LogProb: -12.66
Palabra: listat Frec: 3 LogProb: -12.66
Palabra: listbot Frec: 4 LogProb: -12.38
Palabra: listcan Frec: 3 LogProb: -12.66
Palabra: listclick Frec: 1 LogProb: -13.76
Palabra: liste Frec: 5 LogProb: -12.15
Palabra: listed Frec: 190 LogProb: -8.52
Palabra: listen Frec: 20 LogProb: -10.77
Palabra: listened Frec: 8 LogProb: -11.68
Palabra: listener Frec: 4 LogProb: -12.38
Palabra: listeners Frec: 6 LogProb: -11.97
Palabra: listenever Frec: 3 LogProb: -12.66
Palabra: listenevercom Frec: 3 LogProb: -12.66
Palabra: listening Frec: 27 LogProb: -10.47
Palabra: listens Frec: 4 LogProb: -12.38
Palabra: listhave Frec: 3 LogProb: -12.66
Palabra: listhelp Frec: 3 LogProb: -12.66
Palabra: listi Frec: 3 LogProb: -12.66
Palabra: listid Frec: 3 LogProb: -12.66
Palabra: listif Frec: 2 LogProb: -13.07
Palabra: listinfo Frec: 1 LogProb: -13.76
Palabra: listing Frec: 37 LogProb: -10.15
Palabra: listings Frec: 9 LogProb: -11.57
Palabra: listirish Frec: 3 LogProb: -12.66
Palabra: listis Frec: 3 LogProb: -12.66
Palabra: listmail Frec: 3 LogProb: -12.66
Palabra: listmaster Frec: 1 LogProb: -13.76
Palabra: listmasterlinuxie Frec: 299 LogProb: -8.06
Palabra: listnewsgroup Frec: 3 LogProb: -12.66
Palabra: listo Frec: 2 LogProb: -13.07
Palabra: liston Frec: 3 LogProb: -12.66
Palabra: listplease Frec: 2 LogProb: -13.07
Palabra: listpost Frec: 3 LogProb: -12.66
Palabra: lists Frec: 137 LogProb: -8.84
Palabra: listsearch Frec: 1 LogProb: -13.76
Palabra: listserv Frec: 20 LogProb: -10.77
Palabra: listserve Frec: 3 LogProb: -12.66
Palabra: listservers Frec: 3 LogProb: -12.66
Palabra: listsjust Frec: 1 LogProb: -13.76
Palabra: listslk Frec: 5 LogProb: -12.15
Palabra: liststructa Frec: 3 LogProb: -12.66
Palabra: listsubscribe Frec: 3 LogProb: -12.66
Palabra: listtolist Frec: 3 LogProb: -12.66
Palabra: listunsubscribe Frec: 3 LogProb: -12.66
Palabra: listyou Frec: 3 LogProb: -12.66
Palabra: lit Frec: 18 LogProb: -10.87
Palabra: litany Frec: 4 LogProb: -12.38
Palabra: lite Frec: 6 LogProb: -11.97
Palabra: literacies Frec: 4 LogProb: -12.38
Palabra: literacy Frec: 29 LogProb: -10.40
Palabra: literal Frec: 12 LogProb: -11.28
Palabra: literally Frec: 17 LogProb: -10.93
Palabra: literary Frec: 44 LogProb: -9.98
Palabra: literate Frec: 9 LogProb: -11.57
Palabra: literatur Frec: 3 LogProb: -12.66
Palabra: literatura Frec: 3 LogProb: -12.66
Palabra: literature Frec: 136 LogProb: -8.85
Palabra: literatures Frec: 21 LogProb: -10.72
Palabra: lithic Frec: 1 LogProb: -13.76
Palabra: lithium Frec: 1 LogProb: -13.76
Palabra: lithographs Frec: 3 LogProb: -12.66
Palabra: lithology Frec: 1 LogProb: -13.76
Palabra: lithuania Frec: 3 LogProb: -12.66
