Numero de documentos (noticias) del corpus: 3954
Numero de palabras del corpus: 490873
Palabra: lecoultre Frec: 7 LogProb: -11.16
Palabra: lecoutre Frec: 3 LogProb: -12.01
Palabra: lectronique Frec: 1 LogProb: -13.10
Palabra: lecture Frec: 4 LogProb: -11.72
Palabra: lecturer Frec: 4 LogProb: -11.72
Palabra: lecturers Frec: 1 LogProb: -13.10
Palabra: lectures Frec: 1 LogProb: -13.10
Palabra: lectureship Frec: 1 LogProb: -13.10
Palabra: led Frec: 22 LogProb: -10.01
Palabra: leder Frec: 3 LogProb: -12.01
Palabra: ledger Frec: 2 LogProb: -12.41
Palabra: ledieskeys Frec: 3 LogProb: -12.01
Palabra: ledzep Frec: 3 LogProb: -12.01
Palabra: lee Frec: 7 LogProb: -11.16
Palabra: leech Frec: 1 LogProb: -13.10
Palabra: leedham Frec: 1 LogProb: -13.10
Palabra: leeds Frec: 4 LogProb: -11.72
Palabra: leemans Frec: 1 LogProb: -13.10
Palabra: leen Frec: 1 LogProb: -13.10
Palabra: leer Frec: 7 LogProb: -11.16
Palabra: leery Frec: 3 LogProb: -12.01
Palabra: lees Frec: 3 LogProb: -12.01
Palabra: leeuw Frec: 1 LogProb: -13.10
Palabra: leewells Frec: 1 LogProb: -13.10
Palabra: lefebvre Frec: 1 LogProb: -13.10
Palabra: leff Frec: 1 LogProb: -13.10
Palabra: left Frec: 69 LogProb: -8.87
Palabra: lefthand Frec: 1 LogProb: -13.10
Palabra: leftist Frec: 1 LogProb: -13.10
Palabra: leftists Frec: 1 LogProb: -13.10
Palabra: leftmargin Frec: 3 LogProb: -12.01
Palabra: leftover Frec: 3 LogProb: -12.01
Palabra: leftspan Frec: 3 LogProb: -12.01
Palabra: leftward Frec: 3 LogProb: -12.01
Palabra: leftwing Frec: 1 LogProb: -13.10
Palabra: leg Frec: 5 LogProb: -11.49
Palabra: lega Frec: 14 LogProb: -10.46
Palabra: legacy Frec: 9 LogProb: -10.91
Palabra: legal Frec: 227 LogProb: -7.68
Palabra: legale Frec: 1 LogProb: -13.10
Palabra: legalese Frec: 1 LogProb: -13.10
Palabra: legalinformation Frec: 1 LogProb: -13.10
Palabra: legality Frec: 3 LogProb: -12.01
Palabra: legalized Frec: 5 LogProb: -11.49
Palabra: legaljust Frec: 3 LogProb: -12.01
Palabra: legally Frec: 25 LogProb: -9.89
Palabra: legallyenforceable Frec: 1 LogProb: -13.10
Palabra: legend Frec: 5 LogProb: -11.49
Palabra: legendary Frec: 1 LogProb: -13.10
Palabra: legends Frec: 3 LogProb: -12.01
Palabra: leghorn Frec: 3 LogProb: -12.01
Palabra: legible Frec: 2 LogProb: -12.41
Palabra: legibly Frec: 2 LogProb: -12.41
Palabra: legier Frec: 1 LogProb: -13.10
Palabra: legislao Frec: 5 LogProb: -11.49
Palabra: legislation Frec: 35 LogProb: -9.55
Palabra: legislations Frec: 1 LogProb: -13.10
Palabra: legislative Frec: 1 LogProb: -13.10
Palabra: legislators Frec: 2 LogProb: -12.41
Palabra: legislature Frec: 1 LogProb: -13.10
Palabra: legit Frec: 2 LogProb: -12.41
Palabra: legitimacy Frec: 2 LogProb: -12.41
Palabra: legitimate Frec: 55 LogProb: -9.10
Palabra: legitimately Frec: 2 LogProb: -12.41
Palabra: leglise Frec: 1 LogProb: -13.10
Palabra: lego Frec: 1 LogProb: -13.10
Palabra: legs Frec: 7 LogProb: -11.16
Palabra: leh Frec: 1 LogProb: -13.10
Palabra: lehigh Frec: 2 LogProb: -12.41
Palabra: lehiste Frec: 1 LogProb: -13.10
Palabra: lehman Frec: 1 LogProb: -13.10
Palabra: lehmann Frec: 1 LogProb: -13.10
Palabra: lei Frec: 1 LogProb: -13.10
Palabra: leibert Frec: 1 LogProb: -13.10
Palabra: leicester Frec: 6 LogProb: -11.31
Palabra: leiden Frec: 1 LogProb: -13.10
Palabra: leidenuniv Frec: 1 LogProb: -13.10
Palabra: leila Frec: 2 LogProb: -12.41
Palabra: leinonen Frec: 1 LogProb: -13.10
Palabra: leipzig Frec: 1 LogProb: -13.10
Palabra: leisure Frec: 10 LogProb: -10.80
Palabra: leitl Frec: 1 LogProb: -13.10
Palabra: lektor Frec: 1 LogProb: -13.10
Palabra: leland Frec: 1 LogProb: -13.10
Palabra: lelia Frec: 2 LogProb: -12.41
Palabra: lemieux Frec: 4 LogProb: -11.72
Palabra: lemmatisers Frec: 1 LogProb: -13.10
Palabra: lemmons Frec: 1 LogProb: -13.10
Palabra: lemo Frec: 4 LogProb: -11.72
Palabra: lemoine Frec: 1 LogProb: -13.10
Palabra: lemon Frec: 2 LogProb: -12.41
Palabra: lemonade Frec: 1 LogProb: -13.10
Palabra: len Frec: 1 LogProb: -13.10
Palabra: lena Frec: 1 LogProb: -13.10
Palabra: lenart Frec: 1 LogProb: -13.10
Palabra: lenchak Frec: 1 LogProb: -13.10
Palabra: lenci Frec: 2 LogProb: -12.41
Palabra: lend Frec: 4 LogProb: -11.72
Palabra: lender Frec: 9 LogProb: -10.91
Palabra: lenders Frec: 46 LogProb: -9.28
Palabra: lendershome Frec: 3 LogProb: -12.01
Palabra: lenderto Frec: 3 LogProb: -12.01
Palabra: lending Frec: 14 LogProb: -10.46
Palabra: lends Frec: 2 LogProb: -12.41
Palabra: lene Frec: 1 LogProb: -13.10
Palabra: length Frec: 64 LogProb: -8.95
Palabra: lengthen Frec: 6 LogProb: -11.31
Palabra: lengthened Frec: 1 LogProb: -13.10
Palabra: lengthening Frec: 1 LogProb: -13.10
Palabra: lengths Frec: 1 LogProb: -13.10
Palabra: lengthy Frec: 5 LogProb: -11.49
Palabra: lengua Frec: 1 LogProb: -13.10
Palabra: lenguaje Frec: 1 LogProb: -13.10
Palabra: lenguas Frec: 1 LogProb: -13.10
Palabra: lenient Frec: 3 LogProb: -12.01
Palabra: leninist Frec: 3 LogProb: -12.01
Palabra: lenition Frec: 1 LogProb: -13.10
Palabra: lennon Frec: 1 LogProb: -13.10
Palabra: lenore Frec: 4 LogProb: -11.72
Palabra: lenos Frec: 1 LogProb: -13.10
Palabra: lens Frec: 2 LogProb: -12.41
Palabra: lenses Frec: 1 LogProb: -13.10
Palabra: lent Frec: 5 LogProb: -11.49
Palabra: lentz Frec: 1 LogProb: -13.10
Palabra: leo Frec: 5 LogProb: -11.49
Palabra: leoforos Frec: 1 LogProb: -13.10
Palabra: leon Frec: 2 LogProb: -12.41
Palabra: leonard Frec: 7 LogProb: -11.16
Palabra: leonarda Frec: 1 LogProb: -13.10
Palabra: leonardo Frec: 4 LogProb: -11.72
Palabra: leonardrado Frec: 3 LogProb: -12.01
Palabra: leone Frec: 20 LogProb: -10.11
Palabra: leonel Frec: 1 LogProb: -13.10
Palabra: leong Frec: 1 LogProb: -13.10
Palabra: leonid Frec: 2 LogProb: -12.41
Palabra: leonine Frec: 3 LogProb: -12.01
Palabra: leonor Frec: 1 LogProb: -13.10
Palabra: leontiev Frec: 1 LogProb: -13.10
Palabra: leopards Frec: 1 LogProb: -13.10
Palabra: leopold Frec: 2 LogProb: -12.41
Palabra: leopoldina Frec: 1 LogProb: -13.10
Palabra: lepore Frec: 1 LogProb: -13.10
Palabra: leppard Frec: 1 LogProb: -13.10
Palabra: lepschy Frec: 1 LogProb: -13.10
Palabra: lepskaya Frec: 1 LogProb: -13.10
Palabra: lerach Frec: 1 LogProb: -13.10
Palabra: lerner Frec: 1 LogProb: -13.10
Palabra: lerot Frec: 1 LogProb: -13.10
Palabra: leroux Frec: 1 LogProb: -13.10
Palabra: leroy Frec: 6 LogProb: -11.31
Palabra: les Frec: 17 LogProb: -10.27
Palabra: lesbian Frec: 11 LogProb: -10.71
Palabra: lesbians Frec: 4 LogProb: -11.72
Palabra: leschber Frec: 1 LogProb: -13.10
Palabra: lesley Frec: 2 LogProb: -12.41
Palabra: lesli Frec: 1 LogProb: -13.10
Palabra: leslie Frec: 3 LogProb: -12.01
Palabra: less Frec: 223 LogProb: -7.70
Palabra: lessar Frec: 1 LogProb: -13.10
Palabra: lessclick Frec: 6 LogProb: -11.31
Palabra: lessee Frec: 3 LogProb: -12.01
Palabra: lesser Frec: 4 LogProb: -11.72
Palabra: lessig Frec: 1 LogProb: -13.10
Palabra: lessigs Frec: 1 LogProb: -13.10
Palabra: lesson Frec: 3 LogProb: -12.01
Palabra: lessons Frec: 8 LogProb: -11.02
Palabra: lessthan Frec: 5 LogProb: -11.49
Palabra: lessthat Frec: 3 LogProb: -12.01
Palabra: lest Frec: 2 LogProb: -12.41
Palabra: lester Frec: 3 LogProb: -12.01
Palabra: leta Frec: 3 LogProb: -12.01
Palabra: leter Frec: 5 LogProb: -11.49
Palabra: leteror Frec: 4 LogProb: -11.72
Palabra: leth Frec: 21 LogProb: -10.06
Palabra: lethal Frec: 1 LogProb: -13.10
Palabra: letinese Frec: 1 LogProb: -13.10
Palabra: letl Frec: 3 LogProb: -12.01
Palabra: letopportunity Frec: 5 LogProb: -11.49
Palabra: letras Frec: 1 LogProb: -13.10
Palabra: lets Frec: 22 LogProb: -10.01
Palabra: letssay Frec: 1 LogProb: -13.10
Palabra: letsyou Frec: 14 LogProb: -10.46
Palabra: lett Frec: 2 LogProb: -12.41
Palabra: letter Frec: 283 LogProb: -7.46
Palabra: letterhead Frec: 1 LogProb: -13.10
Palabra: letterman Frec: 6 LogProb: -11.31
Palabra: lettermen Frec: 3 LogProb: -12.01
Palabra: letters Frec: 44 LogProb: -9.32
Palabra: lettersize Frec: 1 LogProb: -13.10
Palabra: lettersized Frec: 3 LogProb: -12.01
Palabra: letting Frec: 8 LogProb: -11.02
Palabra: lettres Frec: 1 LogProb: -13.10
Palabra: lettuce Frec: 3 LogProb: -12.01
Palabra: letyou Frec: 5 LogProb: -11.49
Palabra: leukemia Frec: 3 LogProb: -12.01
Palabra: leumi Frec: 1 LogProb: -13.10
Palabra: leur Frec: 1 LogProb: -13.10
Palabra: leurs Frec: 1 LogProb: -13.10
Palabra: leuven Frec: 1 LogProb: -13.10
Palabra: lev Frec: 5 LogProb: -11.49
Palabra: levatores Frec: 3 LogProb: -12.01
Palabra: leve Frec: 12 LogProb: -10.62
Palabra: levee Frec: 3 LogProb: -12.01
Palabra: leveis Frec: 5 LogProb: -11.49
Palabra: level Frec: 180 LogProb: -7.91
Palabra: levels Frec: 40 LogProb: -9.42
Palabra: levelyour Frec: 3 LogProb: -12.01
Palabra: levenson Frec: 1 LogProb: -13.10
Palabra: lever Frec: 1 LogProb: -13.10
Palabra: leverage Frec: 16 LogProb: -10.33
Palabra: leveraged Frec: 2 LogProb: -12.41
Palabra: leveraging Frec: 8 LogProb: -11.02
Palabra: levi Frec: 2 LogProb: -12.41
Palabra: levied Frec: 2 LogProb: -12.41
Palabra: levies Frec: 5 LogProb: -11.49
Palabra: leviitra Frec: 3 LogProb: -12.01
Palabra: levin Frec: 3 LogProb: -12.01
Palabra: levine Frec: 2 LogProb: -12.41
Palabra: levingston Frec: 1 LogProb: -13.10
Palabra: levinsohn Frec: 1 LogProb: -13.10
Palabra: levinson Frec: 1 LogProb: -13.10
Palabra: levis Frec: 3 LogProb: -12.01
Palabra: levison Frec: 1 LogProb: -13.10
Palabra: leviticus Frec: 3 LogProb: -12.01
Palabra: levitra Frec: 39 LogProb: -9.44
Palabra: levitt Frec: 2 LogProb: -12.41
Palabra: levy Frec: 1 LogProb: -13.10
Palabra: lew Frec: 2 LogProb: -12.41
Palabra: lewent Frec: 1 LogProb: -13.10
Palabra: lewin Frec: 1 LogProb: -13.10
Palabra: lewis Frec: 3 LogProb: -12.01
Palabra: lewiston Frec: 3 LogProb: -12.01
Palabra: lex Frec: 5 LogProb: -11.49
Palabra: lexc Frec: 1 LogProb: -13.10
Palabra: lexeme Frec: 1 LogProb: -13.10
Palabra: lexemes Frec: 1 LogProb: -13.10
Palabra: lexi Frec: 1 LogProb: -13.10
Palabra: lexical Frec: 2 LogProb: -12.41
Palabra: lexicale Frec: 1 LogProb: -13.10
Palabra: lexicalfunctional Frec: 1 LogProb: -13.10
Palabra: lexicalism Frec: 1 LogProb: -13.10
Palabra: lexicalist Frec: 1 LogProb: -13.10
Palabra: lexicalization Frec: 1 LogProb: -13.10
Palabra: lexicalized Frec: 1 LogProb: -13.10
Palabra: lexically Frec: 1 LogProb: -13.10
Palabra: lexicas Frec: 1 LogProb: -13.10
Palabra: lexicogrammar Frec: 1 LogProb: -13.10
Palabra: lexicographer Frec: 1 LogProb: -13.10
Palabra: lexicographers Frec: 1 LogProb: -13.10
Palabra: lexicographic Frec: 1 LogProb: -13.10
Palabra: lexicographical Frec: 1 LogProb: -13.10
Palabra: lexicography Frec: 1 LogProb: -13.10
Palabra: lexicological Frec: 1 LogProb: -13.10
Palabra: lexicologie Frec: 1 LogProb: -13.10
Palabra: lexicology Frec: 1 LogProb: -13.10
Palabra: lexicon Frec: 3 LogProb: -12.01
Palabra: lexiconf Frec: 1 LogProb: -13.10
Palabra: lexicons Frec: 1 LogProb: -13.10
Palabra: lexikalische Frec: 1 LogProb: -13.10
Palabra: lexikon Frec: 1 LogProb: -13.10
Palabra: lexington Frec: 4 LogProb: -11.72
Palabra: lexique Frec: 1 LogProb: -13.10
Palabra: lexis Frec: 2 LogProb: -12.41
Palabra: lexmark Frec: 2 LogProb: -12.41
Palabra: ley Frec: 3 LogProb: -12.01
Palabra: lez Frec: 1 LogProb: -13.10
Palabra: lezae Frec: 1 LogProb: -13.10
Palabra: lezare Frec: 1 LogProb: -13.10
Palabra: lf Frec: 22 LogProb: -10.01
Palabra: lfg Frec: 1 LogProb: -13.10
Palabra: lfs Frec: 1 LogProb: -13.10
Palabra: lft Frec: 1 LogProb: -13.10
Palabra: lg Frec: 10 LogProb: -10.80
Palabra: lgorbet Frec: 1 LogProb: -13.10
Palabra: lgrabner Frec: 1 LogProb: -13.10
Palabra: lgs Frec: 1 LogProb: -13.10
Palabra: lgsp Frec: 1 LogProb: -13.10
Palabra: lh Frec: 2 LogProb: -12.41
Palabra: lhommem Frec: 1 LogProb: -13.10
Palabra: lhorn Frec: 1 LogProb: -13.10
Palabra: li Frec: 31 LogProb: -9.67
Palabra: lia Frec: 1 LogProb: -13.10
Palabra: liabilities Frec: 2 LogProb: -12.41
Palabra: liability Frec: 12 LogProb: -10.62
Palabra: liable Frec: 9 LogProb: -10.91
Palabra: liaise Frec: 3 LogProb: -12.01
Palabra: liaison Frec: 4 LogProb: -11.72
Palabra: liam Frec: 1 LogProb: -13.10
Palabra: liamidi Frec: 1 LogProb: -13.10
Palabra: liana Frec: 2 LogProb: -12.41
Palabra: liance Frec: 4 LogProb: -11.72
Palabra: liang Frec: 1 LogProb: -13.10
Palabra: liar Frec: 3 LogProb: -12.01
Palabra: liate Frec: 4 LogProb: -11.72
Palabra: lib Frec: 2 LogProb: -12.41
Palabra: libasoundso Frec: 1 LogProb: -13.10
Palabra: libben Frec: 1 LogProb: -13.10
Palabra: libbo Frec: 1 LogProb: -13.10
Palabra: libcryptoso Frec: 1 LogProb: -13.10
Palabra: libdv Frec: 1 LogProb: -13.10
Palabra: libel Frec: 2 LogProb: -12.41
Palabra: libelous Frec: 2 LogProb: -12.41
Palabra: liberal Frec: 5 LogProb: -11.49
Palabra: liberalisation Frec: 2 LogProb: -12.41
Palabra: liberalism Frec: 1 LogProb: -13.10
Palabra: liberalization Frec: 1 LogProb: -13.10
Palabra: liberals Frec: 1 LogProb: -13.10
Palabra: liberation Frec: 5 LogProb: -11.49
Palabra: liberemini Frec: 1 LogProb: -13.10
Palabra: liberia Frec: 8 LogProb: -11.02
Palabra: liberman Frec: 1 LogProb: -13.10
Palabra: libero Frec: 4 LogProb: -11.72
Palabra: libertarian Frec: 2 LogProb: -12.41
Palabra: libertarianism Frec: 1 LogProb: -13.10
Palabra: libertatem Frec: 1 LogProb: -13.10
Palabra: liberties Frec: 3 LogProb: -12.01
Palabra: libertine Frec: 2 LogProb: -12.41
Palabra: liberty Frec: 5 LogProb: -11.49
Palabra: libido Frec: 11 LogProb: -10.71
Palabra: libidoboth Frec: 4 LogProb: -11.72
Palabra: libidoduration Frec: 10 LogProb: -10.80
Palabra: liblit Frec: 1 LogProb: -13.10
Palabra: libor Frec: 1 LogProb: -13.10
Palabra: libpng Frec: 1 LogProb: -13.10
Palabra: librarian Frec: 3 LogProb: -12.01
Palabra: librarians Frec: 3 LogProb: -12.01
Palabra: libraries Frec: 1 LogProb: -13.10
Palabra: library Frec: 24 LogProb: -9.93
Palabra: libre Frec: 1 LogProb: -13.10
Palabra: librium Frec: 4 LogProb: -11.72
Palabra: libro Frec: 3 LogProb: -12.01
Palabra: libros Frec: 7 LogProb: -11.16
Palabra: libs Frec: 2 LogProb: -12.41
Palabra: libsigc Frec: 1 LogProb: -13.10
Palabra: libstdc Frec: 1 LogProb: -13.10
Palabra: libstdcso Frec: 1 LogProb: -13.10
Palabra: libuse Frec: 1 LogProb: -13.10
Palabra: libvorbis Frec: 1 LogProb: -13.10
Palabra: libvorbisfileso Frec: 1 LogProb: -13.10
Palabra: lic Frec: 4 LogProb: -11.72
Palabra: lice Frec: 2 LogProb: -12.41
Palabra: licence Frec: 3 LogProb: -12.01
Palabra: licencenumber Frec: 3 LogProb: -12.01
Palabra: licences Frec: 1 LogProb: -13.10
Palabra: licenciatura Frec: 13 LogProb: -10.54
Palabra: licencing Frec: 1 LogProb: -13.10
Palabra: licensable Frec: 3 LogProb: -12.01
Palabra: license Frec: 36 LogProb: -9.52
Palabra: licensed Frec: 50 LogProb: -9.19
Palabra: licensees Frec: 1 LogProb: -13.10
Palabra: licenses Frec: 10 LogProb: -10.80
Palabra: licensing Frec: 12 LogProb: -10.62
Palabra: licensors Frec: 1 LogProb: -13.10
Palabra: liceras Frec: 1 LogProb: -13.10
Palabra: lichtenwalter Frec: 1 LogProb: -13.10
Palabra: lick Frec: 10 LogProb: -10.80
Palabra: lickin Frec: 4 LogProb: -11.72
Palabra: licking Frec: 5 LogProb: -11.49
Palabra: lickley Frec: 1 LogProb: -13.10
Palabra: licon Frec: 1 LogProb: -13.10
Palabra: licorice Frec: 3 LogProb: -12.01
Palabra: lid Frec: 3 LogProb: -12.01
Palabra: liddell Frec: 5 LogProb: -11.49
Palabra: lidelivered Frec: 3 LogProb: -12.01
Palabra: lidell Frec: 1 LogProb: -13.10
Palabra: lidia Frec: 1 LogProb: -13.10
Palabra: lido Frec: 3 LogProb: -12.01
Palabra: lidofont Frec: 3 LogProb: -12.01
Palabra: lie Frec: 10 LogProb: -10.80
Palabra: lieb Frec: 1 LogProb: -13.10
Palabra: lieberman Frec: 2 LogProb: -12.41
Palabra: liebert Frec: 1 LogProb: -13.10
Palabra: liechtenstein Frec: 1 LogProb: -13.10
Palabra: lied Frec: 2 LogProb: -12.41
Palabra: liege Frec: 1 LogProb: -13.10
Palabra: lien Frec: 3 LogProb: -12.01
Palabra: lienemann Frec: 1 LogProb: -13.10
Palabra: liens Frec: 27 LogProb: -9.81
Palabra: lies Frec: 19 LogProb: -10.16
Palabra: liet Frec: 1 LogProb: -13.10
Palabra: lieu Frec: 4 LogProb: -11.72
Palabra: lieutenant Frec: 8 LogProb: -11.02
Palabra: lieve Frec: 1 LogProb: -13.10
Palabra: lieven Frec: 1 LogProb: -13.10
Palabra: lif Frec: 3 LogProb: -12.01
Palabra: life Frec: 467 LogProb: -6.96
Palabra: lifea Frec: 6 LogProb: -11.31
Palabra: lifebelt Frec: 3 LogProb: -12.01
Palabra: lifeblast Frec: 3 LogProb: -12.01
Palabra: lifechanging Frec: 4 LogProb: -11.72
Palabra: lifeforms Frec: 1 LogProb: -13.10
Palabra: lifegem Frec: 1 LogProb: -13.10
Palabra: lifeguard Frec: 4 LogProb: -11.72
Palabra: lifeif Frec: 3 LogProb: -12.01
Palabra: lifejacketsecond Frec: 3 LogProb: -12.01
Palabra: lifelike Frec: 5 LogProb: -11.49
Palabra: lifeline Frec: 2 LogProb: -12.41
Palabra: lifelong Frec: 4 LogProb: -11.72
Palabra: lifenet Frec: 7 LogProb: -11.16
Palabra: lifeplan Frec: 7 LogProb: -11.16
Palabra: lifesaver Frec: 3 LogProb: -12.01
Palabra: lifesci Frec: 1 LogProb: -13.10
Palabra: lifespan Frec: 4 LogProb: -11.72
Palabra: lifestyie Frec: 4 LogProb: -11.72
Palabra: lifestyle Frec: 12 LogProb: -10.62
Palabra: lifetime Frec: 64 LogProb: -8.95
Palabra: lifeworks Frec: 1 LogProb: -13.10
Palabra: lifeyou Frec: 3 LogProb: -12.01
Palabra: liffe Frec: 2 LogProb: -12.41
Palabra: lifont Frec: 3 LogProb: -12.01
Palabra: lift Frec: 20 LogProb: -10.11
Palabra: lifted Frec: 5 LogProb: -11.49
Palabra: lifting Frec: 6 LogProb: -11.31
Palabra: lifts Frec: 2 LogProb: -12.41
Palabra: lige Frec: 1 LogProb: -13.10
Palabra: light Frec: 48 LogProb: -9.23
Palabra: lighten Frec: 1 LogProb: -13.10
Palabra: lighter Frec: 5 LogProb: -11.49
Palabra: lightfoot Frec: 1 LogProb: -13.10
Palabra: lighthearted Frec: 1 LogProb: -13.10
Palabra: lighthouse Frec: 4 LogProb: -11.72
Palabra: lighting Frec: 26 LogProb: -9.85
Palabra: lightly Frec: 6 LogProb: -11.31
Palabra: lightning Frec: 6 LogProb: -11.31
Palabra: lights Frec: 9 LogProb: -10.91
Palabra: lightstream Frec: 1 LogProb: -13.10
Palabra: lightwaves Frec: 1 LogProb: -13.10
Palabra: lightweight Frec: 6 LogProb: -11.31
Palabra: ligne Frec: 2 LogProb: -12.41
Palabra: ligo Frec: 1 LogProb: -13.10
Palabra: lih Frec: 1 LogProb: -13.10
Palabra: liia Frec: 1 LogProb: -13.10
Palabra: liiustrator Frec: 3 LogProb: -12.01
Palabra: lij Frec: 3 LogProb: -12.01
Palabra: likea Frec: 1 LogProb: -13.10
Palabra: liked Frec: 4 LogProb: -11.72
Palabra: likeiy Frec: 3 LogProb: -12.01
Palabra: likelihood Frec: 1 LogProb: -13.10
Palabra: liken Frec: 3 LogProb: -12.01
Palabra: likened Frec: 1 LogProb: -13.10
Palabra: likeness Frec: 2 LogProb: -12.41
Palabra: likes Frec: 8 LogProb: -11.02
Palabra: likethe Frec: 1 LogProb: -13.10
Palabra: likewe Frec: 3 LogProb: -12.01
Palabra: likewise Frec: 12 LogProb: -10.62
Palabra: liking Frec: 4 LogProb: -11.72
Palabra: lil Frec: 7 LogProb: -11.16
Palabra: lila Frec: 3 LogProb: -12.01
Palabra: lili Frec: 1 LogProb: -13.10
Palabra: lilian Frec: 5 LogProb: -11.49
Palabra: liliana Frec: 1 LogProb: -13.10
Palabra: liliane Frec: 1 LogProb: -13.10
Palabra: lille Frec: 1 LogProb: -13.10
Palabra: lillian Frec: 3 LogProb: -12.01
Palabra: lilly Frec: 1 LogProb: -13.10
Palabra: lilo Frec: 1 LogProb: -13.10
Palabra: liloconf Frec: 1 LogProb: -13.10
Palabra: liloo Frec: 3 LogProb: -12.01
Palabra: lilustrator Frec: 3 LogProb: -12.01
Palabra: lily Frec: 3 LogProb: -12.01
Palabra: lim Frec: 2 LogProb: -12.41
Palabra: lima Frec: 4 LogProb: -11.72
Palabra: limb Frec: 2 LogProb: -12.41
Palabra: limber Frec: 2 LogProb: -12.41
Palabra: limbo Frec: 1 LogProb: -13.10
Palabra: limbos Frec: 1 LogProb: -13.10
Palabra: limbs Frec: 1 LogProb: -13.10
Palabra: limerick Frec: 2 LogProb: -12.41
Palabra: limewire Frec: 1 LogProb: -13.10
Palabra: limit Frec: 48 LogProb: -9.23
Palabra: limitation Frec: 15 LogProb: -10.40
Palabra: limitations Frec: 7 LogProb: -11.16
Palabra: limitative Frec: 1 LogProb: -13.10
Palabra: limite Frec: 1 LogProb: -13.10
Palabra: limited Frec: 274 LogProb: -7.49
Palabra: limiting Frec: 6 LogProb: -11.31
Palabra: limitless Frec: 4 LogProb: -11.72
Palabra: limits Frec: 10 LogProb: -10.80
Palabra: limitted Frec: 1 LogProb: -13.10
Palabra: limone Frec: 1 LogProb: -13.10
Palabra: limousine Frec: 2 LogProb: -12.41
Palabra: limp Frec: 4 LogProb: -11.72
Palabra: limpid Frec: 3 LogProb: -12.01
Palabra: limsi Frec: 1 LogProb: -13.10
Palabra: limsicnrs Frec: 1 LogProb: -13.10
Palabra: lin Frec: 3 LogProb: -12.01
Palabra: lina Frec: 1 LogProb: -13.10
Palabra: linate Frec: 1 LogProb: -13.10
Palabra: linc Frec: 1 LogProb: -13.10
Palabra: lincks Frec: 3 LogProb: -12.01
Palabra: lincoln Frec: 13 LogProb: -10.54
Palabra: lincolnshire Frec: 1 LogProb: -13.10
Palabra: lincom Frec: 1 LogProb: -13.10
Palabra: lind Frec: 3 LogProb: -12.01
Palabra: linda Frec: 9 LogProb: -10.91
Palabra: lindberg Frec: 2 LogProb: -12.41
Palabra: lindblom Frec: 1 LogProb: -13.10
Palabra: linde Frec: 7 LogProb: -11.16
Palabra: linden Frec: 2 LogProb: -12.41
Palabra: linder Frec: 1 LogProb: -13.10
Palabra: lindholm Frec: 3 LogProb: -12.01
Palabra: lindley Frec: 1 LogProb: -13.10
Palabra: lindner Frec: 1 LogProb: -13.10
Palabra: lindquist Frec: 3 LogProb: -12.01
Palabra: lindsay Frec: 4 LogProb: -11.72
Palabra: lindsey Frec: 3 LogProb: -12.01
Palabra: lindstrom Frec: 1 LogProb: -13.10
Palabra: lindvall Frec: 1 LogProb: -13.10
Palabra: lindy Frec: 1 LogProb: -13.10
Palabra: line Frec: 412 LogProb: -7.08
Palabra: lineage Frec: 2 LogProb: -12.41
Palabra: lineal Frec: 3 LogProb: -12.01
Palabra: linear Frec: 1 LogProb: -13.10
Palabra: linearization Frec: 1 LogProb: -13.10
Palabra: linecuts Frec: 1 LogProb: -13.10
Palabra: lined Frec: 5 LogProb: -11.49
Palabra: linedo Frec: 4 LogProb: -11.72
Palabra: linefeed Frec: 2 LogProb: -12.41
Palabra: linehan Frec: 1 LogProb: -13.10
Palabra: lineinc Frec: 4 LogProb: -11.72
Palabra: linell Frec: 1 LogProb: -13.10
Palabra: lineman Frec: 3 LogProb: -12.01
Palabra: linen Frec: 3 LogProb: -12.01
Palabra: lineno Frec: 2 LogProb: -12.41
Palabra: lineofcredit Frec: 3 LogProb: -12.01
Palabra: liners Frec: 2 LogProb: -12.41
Palabra: lines Frec: 44 LogProb: -9.32
Palabra: linet Frec: 1 LogProb: -13.10
Palabra: linethanksdavethis Frec: 1 LogProb: -13.10
Palabra: linethe Frec: 1 LogProb: -13.10
Palabra: ling Frec: 3 LogProb: -12.01
Palabra: lingala Frec: 1 LogProb: -13.10
Palabra: lingapli Frec: 1 LogProb: -13.10
Palabra: lingerie Frec: 3 LogProb: -12.01
Palabra: lingering Frec: 1 LogProb: -13.10
Palabra: lingers Frec: 1 LogProb: -13.10
Palabra: lingle Frec: 1 LogProb: -13.10
Palabra: linglist Frec: 1 LogProb: -13.10
Palabra: linglit Frec: 1 LogProb: -13.10
Palabra: lingo Frec: 2 LogProb: -12.41
Palabra: lingstica Frec: 1 LogProb: -13.10
Palabra: lingu Frec: 3 LogProb: -12.01
Palabra: lingua Frec: 1 LogProb: -13.10
Palabra: linguacubun Frec: 1 LogProb: -13.10
Palabra: lingual Frec: 1 LogProb: -13.10
Palabra: linguarum Frec: 1 LogProb: -13.10
Palabra: lingue Frec: 1 LogProb: -13.10
Palabra: linguis Frec: 1 LogProb: -13.10
Palabra: linguist Frec: 3 LogProb: -12.01
Palabra: linguistcs Frec: 1 LogProb: -13.10
Palabra: linguistes Frec: 1 LogProb: -13.10
Palabra: linguistic Frec: 1 LogProb: -13.10
Palabra: linguistica Frec: 1 LogProb: -13.10
Palabra: linguistical Frec: 1 LogProb: -13.10
